Region,AOI,Date,Distance,Total_UNCY,SourceFile,Unique_ID,YearsSinceBase,NSM,EPR,LRR,WLR
Auckland,Hobsonville,2024-01-01,134.89995671898453,0.436491695224548,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228003821,83.69336071184121,-5.95,-0.07,-0.05,-0.05
Auckland,Hobsonville,1950-10-14,136.9700040270141,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228004355,0.0,0.17,0.0,0.01,-0.0
Auckland,Hobsonville,2017-01-01,137.5892536760007,0.436491695224548,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228004355,66.217659137577,0.17,0.0,0.01,-0.0
Auckland,Hobsonville,2024-01-01,137.1393333494927,0.436491695224548,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228004355,73.21560574948666,0.17,0.0,0.01,-0.0
Auckland,Hobsonville,1950-10-14,140.97077827504458,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228005103,0.0,-1.92,-0.03,-0.02,-0.03
Auckland,Hobsonville,2017-01-01,139.9700535474915,0.436491695224548,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228005103,66.217659137577,-1.92,-0.03,-0.02,-0.03
Auckland,Hobsonville,2024-01-01,139.04847610811393,0.436491695224548,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228005103,73.21560574948666,-1.92,-0.03,-0.02,-0.03
Auckland,Hobsonville,1940-04-22,131.26808832866536,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228052321,0.0,-37.36,-0.49,-0.06,-0.02
Auckland,Hobsonville,1950-10-14,81.28337048930692,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228052321,10.477754962354553,-37.36,-0.49,-0.06,-0.02
Auckland,Hobsonville,1963-04-27,73.89163346636956,2.180740893683414,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228052321,23.01163586584531,-37.36,-0.49,-0.06,-0.02
Auckland,Hobsonville,1972-04-14,75.76891794937066,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228052321,31.978097193702943,-37.36,-0.49,-0.06,-0.02
Auckland,Hobsonville,1981-01-04,102.08638155955829,2.264425359833129,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228052321,40.70362765229295,-37.36,-0.49,-0.06,-0.02
Auckland,Hobsonville,1988-02-01,84.79534044217783,2.561241655659942,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228052321,47.7782340862423,-37.36,-0.49,-0.06,-0.02
Auckland,Hobsonville,1999-01-01,96.81662578094918,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228052321,58.69404517453799,-37.36,-0.49,-0.06,-0.02
Auckland,Hobsonville,2003-01-01,98.88040200202933,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228052321,62.69404517453799,-37.36,-0.49,-0.06,-0.02
Auckland,Hobsonville,2012-01-01,99.42979346922748,0.659469483751902,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228052321,71.69336071184121,-37.36,-0.49,-0.06,-0.02
Auckland,Hobsonville,2017-01-01,93.9089698642425,0.436491695224548,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228052321,76.69541409993155,-37.36,-0.49,-0.06,-0.02
Auckland,Hobsonville,1940-04-22,137.28254890955697,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228052722,0.0,-30.8,-0.43,-0.4,-0.3
Auckland,Hobsonville,1950-10-14,122.6884389616212,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228052722,10.477754962354553,-30.8,-0.43,-0.4,-0.3
Auckland,Hobsonville,1972-04-14,95.08364932449388,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228052722,31.978097193702943,-30.8,-0.43,-0.4,-0.3
Auckland,Hobsonville,1999-01-01,104.175414239079,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228052722,58.69404517453799,-30.8,-0.43,-0.4,-0.3
Auckland,Hobsonville,2012-01-01,106.48020800563219,0.659469483751902,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228052722,71.69336071184121,-30.8,-0.43,-0.4,-0.3
Auckland,Hobsonville,1940-04-22,136.18218010049637,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228052723,0.0,-31.34,-0.44,-0.34,-0.2
Auckland,Hobsonville,1950-10-14,122.55086092666453,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228052723,10.477754962354553,-31.34,-0.44,-0.34,-0.2
Auckland,Hobsonville,1963-04-27,88.58450315647771,2.180740893683414,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228052723,23.01163586584531,-31.34,-0.44,-0.34,-0.2
Auckland,Hobsonville,1972-04-14,92.54927770451192,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228052723,31.978097193702943,-31.34,-0.44,-0.34,-0.2
Auckland,Hobsonville,1999-01-01,102.90548222098595,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228052723,58.69404517453799,-31.34,-0.44,-0.34,-0.2
Auckland,Hobsonville,2012-01-01,104.84579734016694,0.659469483751902,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228052723,71.69336071184121,-31.34,-0.44,-0.34,-0.2
Auckland,Hobsonville,1940-04-22,134.1444298135178,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228053247,0.0,-27.17,-0.38,-0.38,-0.29
Auckland,Hobsonville,1950-10-14,126.09961559142664,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228053247,10.477754962354553,-27.17,-0.38,-0.38,-0.29
Auckland,Hobsonville,1972-04-14,99.743074987262,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228053247,31.978097193702943,-27.17,-0.38,-0.38,-0.29
Auckland,Hobsonville,1981-01-04,111.69176406247533,2.264425359833129,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228053247,40.70362765229295,-27.17,-0.38,-0.38,-0.29
Auckland,Hobsonville,1999-01-01,105.76385099521401,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228053247,58.69404517453799,-27.17,-0.38,-0.38,-0.29
Auckland,Hobsonville,2012-01-01,106.97080262852664,0.659469483751902,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228053247,71.69336071184121,-27.17,-0.38,-0.38,-0.29
Auckland,Hobsonville,1940-04-22,141.6612432537837,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182018,0.0,-39.92,-0.56,-0.41,-0.31
Auckland,Hobsonville,1950-10-14,124.45169664440952,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182018,10.477754962354553,-39.92,-0.56,-0.41,-0.31
Auckland,Hobsonville,1963-04-27,95.5768505956936,2.180740893683414,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182018,23.01163586584531,-39.92,-0.56,-0.41,-0.31
Auckland,Hobsonville,1972-04-14,96.79257999957088,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182018,31.978097193702943,-39.92,-0.56,-0.41,-0.31
Auckland,Hobsonville,1981-01-04,107.20389327947049,2.264425359833129,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182018,40.70362765229295,-39.92,-0.56,-0.41,-0.31
Auckland,Hobsonville,1988-02-01,101.28261140148447,2.561241655659942,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182018,47.7782340862423,-39.92,-0.56,-0.41,-0.31
Auckland,Hobsonville,1999-01-01,101.88517480483112,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182018,58.69404517453799,-39.92,-0.56,-0.41,-0.31
Auckland,Hobsonville,2003-01-01,105.16875791453374,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182018,62.69404517453799,-39.92,-0.56,-0.41,-0.31
Auckland,Hobsonville,2012-01-01,101.74541654618324,0.659469483751902,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182018,71.69336071184121,-39.92,-0.56,-0.41,-0.31
Auckland,Hobsonville,1940-04-22,141.65537848843033,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182019,0.0,-37.89,-0.53,-0.43,-0.38
Auckland,Hobsonville,1950-10-14,122.28944341992181,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182019,10.477754962354553,-37.89,-0.53,-0.43,-0.38
Auckland,Hobsonville,1972-04-14,103.51128714626786,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182019,31.978097193702943,-37.89,-0.53,-0.43,-0.38
Auckland,Hobsonville,1981-01-04,109.78595276088267,2.264425359833129,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182019,40.70362765229295,-37.89,-0.53,-0.43,-0.38
Auckland,Hobsonville,1999-01-01,105.7654035270475,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182019,58.69404517453799,-37.89,-0.53,-0.43,-0.38
Auckland,Hobsonville,2003-01-01,106.83561165416684,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182019,62.69404517453799,-37.89,-0.53,-0.43,-0.38
Auckland,Hobsonville,2012-01-01,103.76092436217641,0.659469483751902,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182019,71.69336071184121,-37.89,-0.53,-0.43,-0.38
Auckland,Hobsonville,1940-04-22,136.9671648333329,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182020,0.0,-30.6,-0.43,-0.35,-0.29
Auckland,Hobsonville,1950-10-14,119.69578191151952,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182020,10.477754962354553,-30.6,-0.43,-0.35,-0.29
Auckland,Hobsonville,1972-04-14,102.35868909497738,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182020,31.978097193702943,-30.6,-0.43,-0.35,-0.29
Auckland,Hobsonville,1981-01-04,113.04587590927332,2.264425359833129,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182020,40.70362765229295,-30.6,-0.43,-0.35,-0.29
Auckland,Hobsonville,1999-01-01,106.93316970197696,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182020,58.69404517453799,-30.6,-0.43,-0.35,-0.29
Auckland,Hobsonville,2003-01-01,106.43356412263063,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182020,62.69404517453799,-30.6,-0.43,-0.35,-0.29
Auckland,Hobsonville,2012-01-01,106.36862867296364,0.659469483751902,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182020,71.69336071184121,-30.6,-0.43,-0.35,-0.29
Auckland,Hobsonville,1940-04-22,140.4538665986525,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182583,0.0,-42.87,-0.6,-0.46,-0.36
Auckland,Hobsonville,1950-10-14,124.20785360470241,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182583,10.477754962354553,-42.87,-0.6,-0.46,-0.36
Auckland,Hobsonville,1963-04-27,92.97423480798942,2.180740893683414,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182583,23.01163586584531,-42.87,-0.6,-0.46,-0.36
Auckland,Hobsonville,1972-04-14,93.37027626174552,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182583,31.978097193702943,-42.87,-0.6,-0.46,-0.36
Auckland,Hobsonville,1981-01-04,104.0273936929804,2.264425359833129,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182583,40.70362765229295,-42.87,-0.6,-0.46,-0.36
Auckland,Hobsonville,1988-02-01,97.75372171587944,2.561241655659942,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182583,47.7782340862423,-42.87,-0.6,-0.46,-0.36
Auckland,Hobsonville,1999-01-01,98.8520187877047,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182583,58.69404517453799,-42.87,-0.6,-0.46,-0.36
Auckland,Hobsonville,2003-01-01,100.04459683655021,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182583,62.69404517453799,-42.87,-0.6,-0.46,-0.36
Auckland,Hobsonville,2012-01-01,97.5824524836729,0.659469483751902,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182583,71.69336071184121,-42.87,-0.6,-0.46,-0.36
Auckland,Hobsonville,1940-04-22,134.55366170447874,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314814,0.0,-48.12,-0.77,-0.74,-0.74
Auckland,Hobsonville,1950-10-14,124.63326414340544,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314814,10.477754962354553,-48.12,-0.77,-0.74,-0.74
Auckland,Hobsonville,1963-04-27,98.60917635925655,2.180740893683414,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314814,23.01163586584531,-48.12,-0.77,-0.74,-0.74
Auckland,Hobsonville,1972-04-14,102.65294956005425,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314814,31.978097193702943,-48.12,-0.77,-0.74,-0.74
Auckland,Hobsonville,1981-01-04,106.36155655466415,2.264425359833129,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314814,40.70362765229295,-48.12,-0.77,-0.74,-0.74
Auckland,Hobsonville,1988-02-01,90.86685042564427,2.561241655659942,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314814,47.7782340862423,-48.12,-0.77,-0.74,-0.74
Auckland,Hobsonville,1999-01-01,86.07622735523584,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314814,58.69404517453799,-48.12,-0.77,-0.74,-0.74
Auckland,Hobsonville,2003-01-01,86.43125426062596,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314814,62.69404517453799,-48.12,-0.77,-0.74,-0.74
Auckland,Hobsonville,1940-04-22,135.05381786456618,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314815,0.0,-48.45,-0.77,-0.76,-0.77
Auckland,Hobsonville,1950-10-14,128.47115803071452,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314815,10.477754962354553,-48.45,-0.77,-0.76,-0.77
Auckland,Hobsonville,1963-04-27,99.61465815892883,2.180740893683414,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314815,23.01163586584531,-48.45,-0.77,-0.76,-0.77
Auckland,Hobsonville,1972-04-14,101.88648598567455,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314815,31.978097193702943,-48.45,-0.77,-0.76,-0.77
Auckland,Hobsonville,1981-01-04,104.8268567921366,2.264425359833129,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314815,40.70362765229295,-48.45,-0.77,-0.76,-0.77
Auckland,Hobsonville,1988-02-01,90.20885138272756,2.561241655659942,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314815,47.7782340862423,-48.45,-0.77,-0.76,-0.77
Auckland,Hobsonville,1999-01-01,88.19337552992192,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314815,58.69404517453799,-48.45,-0.77,-0.76,-0.77
Auckland,Hobsonville,2003-01-01,86.6069794074777,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314815,62.69404517453799,-48.45,-0.77,-0.76,-0.77
Auckland,Hobsonville,1940-04-22,131.84770442833553,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314816,0.0,-49.74,-0.69,-0.69,-0.63
Auckland,Hobsonville,1950-10-14,127.10852358087361,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314816,10.477754962354553,-49.74,-0.69,-0.69,-0.63
Auckland,Hobsonville,1963-04-27,98.32276601639147,2.180740893683414,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314816,23.01163586584531,-49.74,-0.69,-0.69,-0.63
Auckland,Hobsonville,1972-04-14,103.99215115219589,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314816,31.978097193702943,-49.74,-0.69,-0.69,-0.63
Auckland,Hobsonville,1981-01-04,103.37192904451507,2.264425359833129,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314816,40.70362765229295,-49.74,-0.69,-0.69,-0.63
