Region,AOI,Date,Distance,Total_UNCY,SourceFile,Unique_ID,YearsSinceBase,NSM,EPR,LRR,WLR
Auckland,Hobsonville,1940-04-22,235.88008765854676,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228001836,0.0,-5.35,-0.06,-0.06,-0.05
Auckland,Hobsonville,1950-10-14,233.45323660727058,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228001836,10.477754962354553,-5.35,-0.06,-0.06,-0.05
Auckland,Hobsonville,2017-01-01,229.396599007695,0.436491695224548,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228001836,76.69541409993155,-5.35,-0.06,-0.06,-0.05
Auckland,Hobsonville,2024-01-01,230.52728788109826,0.436491695224548,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228001836,83.69336071184121,-5.35,-0.06,-0.06,-0.05
Auckland,Hobsonville,1940-04-22,240.0180769275185,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228002363,0.0,-8.17,-0.1,-0.07,-0.06
Auckland,Hobsonville,1950-10-14,233.03469780645267,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228002363,10.477754962354553,-8.17,-0.1,-0.07,-0.06
Auckland,Hobsonville,2017-01-01,230.731608522921,0.436491695224548,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228002363,76.69541409993155,-8.17,-0.1,-0.07,-0.06
Auckland,Hobsonville,2024-01-01,231.84856697856006,0.436491695224548,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228002363,83.69336071184121,-8.17,-0.1,-0.07,-0.06
Auckland,Hobsonville,1940-04-22,242.2009019360465,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228003092,0.0,-8.64,-0.1,-0.08,-0.06
Auckland,Hobsonville,1950-10-14,234.53024692403537,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228003092,10.477754962354553,-8.64,-0.1,-0.08,-0.06
Auckland,Hobsonville,2017-01-01,232.20694987778919,0.436491695224548,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228003092,76.69541409993155,-8.64,-0.1,-0.08,-0.06
Auckland,Hobsonville,2024-01-01,233.56098196532332,0.436491695224548,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228003092,83.69336071184121,-8.64,-0.1,-0.08,-0.06
Auckland,Hobsonville,1940-04-22,240.85257000796025,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228003821,0.0,-5.95,-0.07,-0.05,-0.05
Auckland,Hobsonville,1950-10-14,236.48670348492908,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228003821,10.477754962354553,-5.95,-0.07,-0.05,-0.05
Auckland,Hobsonville,2017-01-01,234.88367838198207,0.436491695224548,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228003821,76.69541409993155,-5.95,-0.07,-0.05,-0.05
Auckland,Hobsonville,2024-01-01,234.89995671934528,0.436491695224548,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228003821,83.69336071184121,-5.95,-0.07,-0.05,-0.05
Auckland,Hobsonville,1950-10-14,236.9700040273749,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228004355,0.0,0.17,0.0,0.01,-0.0
Auckland,Hobsonville,2017-01-01,237.58925367636147,0.436491695224548,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228004355,66.217659137577,0.17,0.0,0.01,-0.0
Auckland,Hobsonville,2024-01-01,237.13933334985347,0.436491695224548,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228004355,73.21560574948666,0.17,0.0,0.01,-0.0
Auckland,Hobsonville,1950-10-14,240.97077827521736,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228005103,0.0,-1.92,-0.03,-0.02,-0.03
Auckland,Hobsonville,2017-01-01,239.97005354785227,0.436491695224548,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228005103,66.217659137577,-1.92,-0.03,-0.02,-0.03
Auckland,Hobsonville,2024-01-01,239.0484761084747,0.436491695224548,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228005103,73.21560574948666,-1.92,-0.03,-0.02,-0.03
Auckland,Hobsonville,1940-04-22,231.26808832859217,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228052321,0.0,-37.36,-0.49,-0.06,-0.02
Auckland,Hobsonville,1950-10-14,181.28337048923376,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228052321,10.477754962354553,-37.36,-0.49,-0.06,-0.02
Auckland,Hobsonville,1963-04-27,173.89163346629638,2.180740893683414,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228052321,23.01163586584531,-37.36,-0.49,-0.06,-0.02
Auckland,Hobsonville,1972-04-14,175.7689179492975,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228052321,31.978097193702943,-37.36,-0.49,-0.06,-0.02
Auckland,Hobsonville,1981-01-04,202.08638155948515,2.264425359833129,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228052321,40.70362765229295,-37.36,-0.49,-0.06,-0.02
Auckland,Hobsonville,1988-02-01,184.79534044210467,2.561241655659942,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228052321,47.7782340862423,-37.36,-0.49,-0.06,-0.02
Auckland,Hobsonville,1999-01-01,196.81662578087605,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228052321,58.69404517453799,-37.36,-0.49,-0.06,-0.02
Auckland,Hobsonville,2003-01-01,198.88040200195616,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228052321,62.69404517453799,-37.36,-0.49,-0.06,-0.02
Auckland,Hobsonville,2012-01-01,199.4297934691543,0.659469483751902,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228052321,71.69336071184121,-37.36,-0.49,-0.06,-0.02
Auckland,Hobsonville,2017-01-01,193.90896986416934,0.436491695224548,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228052321,76.69541409993155,-37.36,-0.49,-0.06,-0.02
Auckland,Hobsonville,1940-04-22,237.2825489094838,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228052722,0.0,-30.8,-0.43,-0.4,-0.3
Auckland,Hobsonville,1950-10-14,222.68843896154806,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228052722,10.477754962354553,-30.8,-0.43,-0.4,-0.3
Auckland,Hobsonville,1972-04-14,195.08364932442072,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228052722,31.978097193702943,-30.8,-0.43,-0.4,-0.3
Auckland,Hobsonville,1999-01-01,204.17541423900585,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228052722,58.69404517453799,-30.8,-0.43,-0.4,-0.3
Auckland,Hobsonville,2012-01-01,206.48020800555906,0.659469483751902,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228052722,71.69336071184121,-30.8,-0.43,-0.4,-0.3
Auckland,Hobsonville,1940-04-22,236.1821801004232,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228052723,0.0,-31.34,-0.44,-0.34,-0.2
Auckland,Hobsonville,1950-10-14,222.55086092659135,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228052723,10.477754962354553,-31.34,-0.44,-0.34,-0.2
Auckland,Hobsonville,1963-04-27,188.58450315640457,2.180740893683414,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228052723,23.01163586584531,-31.34,-0.44,-0.34,-0.2
Auckland,Hobsonville,1972-04-14,192.54927770443877,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228052723,31.978097193702943,-31.34,-0.44,-0.34,-0.2
Auckland,Hobsonville,1999-01-01,202.90548222091277,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228052723,58.69404517453799,-31.34,-0.44,-0.34,-0.2
Auckland,Hobsonville,2012-01-01,204.84579734009378,0.659469483751902,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228052723,71.69336071184121,-31.34,-0.44,-0.34,-0.2
Auckland,Hobsonville,1940-04-22,234.14442981320676,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228053247,0.0,-27.17,-0.38,-0.38,-0.29
Auckland,Hobsonville,1950-10-14,226.09961559111557,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228053247,10.477754962354553,-27.17,-0.38,-0.38,-0.29
Auckland,Hobsonville,1972-04-14,199.74307498695094,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228053247,31.978097193702943,-27.17,-0.38,-0.38,-0.29
Auckland,Hobsonville,1981-01-04,211.69176406216428,2.264425359833129,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228053247,40.70362765229295,-27.17,-0.38,-0.38,-0.29
Auckland,Hobsonville,1999-01-01,205.76385099490298,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228053247,58.69404517453799,-27.17,-0.38,-0.38,-0.29
Auckland,Hobsonville,2012-01-01,206.97080262821558,0.659469483751902,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228053247,71.69336071184121,-27.17,-0.38,-0.38,-0.29
Auckland,Hobsonville,1940-04-22,241.661243253502,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182018,0.0,-39.92,-0.56,-0.41,-0.31
Auckland,Hobsonville,1950-10-14,224.45169664433638,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182018,10.477754962354553,-39.92,-0.56,-0.41,-0.31
Auckland,Hobsonville,1963-04-27,195.57685059562044,2.180740893683414,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182018,23.01163586584531,-39.92,-0.56,-0.41,-0.31
Auckland,Hobsonville,1972-04-14,196.79257999949772,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182018,31.978097193702943,-39.92,-0.56,-0.41,-0.31
Auckland,Hobsonville,1981-01-04,207.2038932793973,2.264425359833129,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182018,40.70362765229295,-39.92,-0.56,-0.41,-0.31
Auckland,Hobsonville,1988-02-01,201.28261140141132,2.561241655659942,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182018,47.7782340862423,-39.92,-0.56,-0.41,-0.31
Auckland,Hobsonville,1999-01-01,201.88517480475798,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182018,58.69404517453799,-39.92,-0.56,-0.41,-0.31
Auckland,Hobsonville,2003-01-01,205.16875791446057,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182018,62.69404517453799,-39.92,-0.56,-0.41,-0.31
Auckland,Hobsonville,2012-01-01,201.74541654611008,0.659469483751902,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182018,71.69336071184121,-39.92,-0.56,-0.41,-0.31
Auckland,Hobsonville,1940-04-22,241.65537848835717,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182019,0.0,-37.89,-0.53,-0.43,-0.38
Auckland,Hobsonville,1950-10-14,222.28944341984865,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182019,10.477754962354553,-37.89,-0.53,-0.43,-0.38
Auckland,Hobsonville,1972-04-14,203.51128714619472,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182019,31.978097193702943,-37.89,-0.53,-0.43,-0.38
Auckland,Hobsonville,1981-01-04,209.78595276080952,2.264425359833129,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182019,40.70362765229295,-37.89,-0.53,-0.43,-0.38
Auckland,Hobsonville,1999-01-01,205.76540352697432,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182019,58.69404517453799,-37.89,-0.53,-0.43,-0.38
Auckland,Hobsonville,2003-01-01,206.83561165409367,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182019,62.69404517453799,-37.89,-0.53,-0.43,-0.38
Auckland,Hobsonville,2012-01-01,203.76092436210325,0.659469483751902,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182019,71.69336071184121,-37.89,-0.53,-0.43,-0.38
Auckland,Hobsonville,1940-04-22,236.96716483325974,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182020,0.0,-30.6,-0.43,-0.35,-0.29
Auckland,Hobsonville,1950-10-14,219.69578191144635,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182020,10.477754962354553,-30.6,-0.43,-0.35,-0.29
Auckland,Hobsonville,1972-04-14,202.3586890949042,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182020,31.978097193702943,-30.6,-0.43,-0.35,-0.29
Auckland,Hobsonville,1981-01-04,213.04587590920016,2.264425359833129,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182020,40.70362765229295,-30.6,-0.43,-0.35,-0.29
Auckland,Hobsonville,1999-01-01,206.9331697019038,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182020,58.69404517453799,-30.6,-0.43,-0.35,-0.29
Auckland,Hobsonville,2003-01-01,206.43356412255747,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182020,62.69404517453799,-30.6,-0.43,-0.35,-0.29
Auckland,Hobsonville,2012-01-01,206.36862867289048,0.659469483751902,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182020,71.69336071184121,-30.6,-0.43,-0.35,-0.29
Auckland,Hobsonville,1940-04-22,240.45386659857934,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182583,0.0,-42.87,-0.6,-0.46,-0.36
Auckland,Hobsonville,1950-10-14,224.20785360462926,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182583,10.477754962354553,-42.87,-0.6,-0.46,-0.36
Auckland,Hobsonville,1963-04-27,192.97423480791628,2.180740893683414,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182583,23.01163586584531,-42.87,-0.6,-0.46,-0.36
Auckland,Hobsonville,1972-04-14,193.37027626167236,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182583,31.978097193702943,-42.87,-0.6,-0.46,-0.36
Auckland,Hobsonville,1981-01-04,204.02739369290725,2.264425359833129,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182583,40.70362765229295,-42.87,-0.6,-0.46,-0.36
Auckland,Hobsonville,1988-02-01,197.75372171580628,2.561241655659942,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182583,47.7782340862423,-42.87,-0.6,-0.46,-0.36
Auckland,Hobsonville,1999-01-01,198.85201878763155,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182583,58.69404517453799,-42.87,-0.6,-0.46,-0.36
Auckland,Hobsonville,2003-01-01,200.04459683647704,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182583,62.69404517453799,-42.87,-0.6,-0.46,-0.36
Auckland,Hobsonville,2012-01-01,197.58245248359972,0.659469483751902,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228182583,71.69336071184121,-42.87,-0.6,-0.46,-0.36
Auckland,Hobsonville,1940-04-22,234.5536617041677,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314814,0.0,-48.12,-0.77,-0.74,-0.74
Auckland,Hobsonville,1950-10-14,224.63326414309438,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314814,10.477754962354553,-48.12,-0.77,-0.74,-0.74
Auckland,Hobsonville,1963-04-27,198.6091763589455,2.180740893683414,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314814,23.01163586584531,-48.12,-0.77,-0.74,-0.74
Auckland,Hobsonville,1972-04-14,202.65294955974318,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314814,31.978097193702943,-48.12,-0.77,-0.74,-0.74
Auckland,Hobsonville,1981-01-04,206.3615565543531,2.264425359833129,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314814,40.70362765229295,-48.12,-0.77,-0.74,-0.74
Auckland,Hobsonville,1988-02-01,190.8668504253332,2.561241655659942,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314814,47.7782340862423,-48.12,-0.77,-0.74,-0.74
Auckland,Hobsonville,1999-01-01,186.07622735492478,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314814,58.69404517453799,-48.12,-0.77,-0.74,-0.74
Auckland,Hobsonville,2003-01-01,186.4312542603149,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314814,62.69404517453799,-48.12,-0.77,-0.74,-0.74
Auckland,Hobsonville,1940-04-22,235.05381786449303,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314815,0.0,-48.45,-0.77,-0.76,-0.77
Auckland,Hobsonville,1950-10-14,228.47115803064136,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314815,10.477754962354553,-48.45,-0.77,-0.76,-0.77
Auckland,Hobsonville,1963-04-27,199.6146581588557,2.180740893683414,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314815,23.01163586584531,-48.45,-0.77,-0.76,-0.77
Auckland,Hobsonville,1972-04-14,201.88648598560138,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314815,31.978097193702943,-48.45,-0.77,-0.76,-0.77
Auckland,Hobsonville,1981-01-04,204.82685679206344,2.264425359833129,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314815,40.70362765229295,-48.45,-0.77,-0.76,-0.77
Auckland,Hobsonville,1988-02-01,190.2088513826544,2.561241655659942,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314815,47.7782340862423,-48.45,-0.77,-0.76,-0.77
Auckland,Hobsonville,1999-01-01,188.19337552984877,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314815,58.69404517453799,-48.45,-0.77,-0.76,-0.77
Auckland,Hobsonville,2003-01-01,186.60697940740454,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314815,62.69404517453799,-48.45,-0.77,-0.76,-0.77
Auckland,Hobsonville,1940-04-22,231.84770442805382,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314816,0.0,-49.74,-0.69,-0.69,-0.63
Auckland,Hobsonville,1950-10-14,227.10852358080047,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314816,10.477754962354553,-49.74,-0.69,-0.69,-0.63
Auckland,Hobsonville,1963-04-27,198.32276601631833,2.180740893683414,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314816,23.01163586584531,-49.74,-0.69,-0.69,-0.63
Auckland,Hobsonville,1972-04-14,203.99215115212274,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314816,31.978097193702943,-49.74,-0.69,-0.69,-0.63
Auckland,Hobsonville,1981-01-04,203.3719290444419,2.264425359833129,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314816,40.70362765229295,-49.74,-0.69,-0.69,-0.63
