filename,path,error,write_skipped_due_to_incomplete_components
Retrolens/Auckland/OrongoPoint/Shorelines/OrongoPoint_17JAN2022.shp,Z:\Retrolens\Auckland\OrongoPoint\Shorelines\OrongoPoint_17JAN2022.shp,Pixel_ER unresolved (stack-raster-not-found),False
Retrolens/Auckland/PollenIsland/Shorelines/PollenIsland_shoreline.shp,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,No CPS column on shoreline shapefile,False
Retrolens/Auckland/ShellyBeach/Shorelines/ShellyBeach_28SEP1968.shp,Z:\Retrolens\Auckland\ShellyBeach\Shorelines\ShellyBeach_28SEP1968.shp,"Pixel_ER unresolved (raster-read-error:'Z:\Retrolens\Auckland\ShellyBeach\Stack\ShellyBeach_28SEP1968_mosaic.jp2' not recognized as being in a supported file format. It could have been recognized by driver JP2OpenJPEG, but plugin gdal_JP2OpenJPEG.dll is not available in your installation. You may install it with 'conda install libgdal-jp2openjpeg')",False
Retrolens/Auckland/ShellyBeach/Shorelines/ShellyBeach_24APR1940.shp,Z:\Retrolens\Auckland\ShellyBeach\Shorelines\ShellyBeach_24APR1940.shp,"Pixel_ER unresolved (raster-read-error:'Z:\Retrolens\Auckland\ShellyBeach\Stack\ShellyBeach_24APR1940.jp2' not recognized as being in a supported file format. It could have been recognized by driver JP2OpenJPEG, but plugin gdal_JP2OpenJPEG.dll is not available in your installation. You may install it with 'conda install libgdal-jp2openjpeg')",False
Retrolens/Auckland/ShellyBeach/Shorelines/ShellyBeach_02MAY1996.shp,Z:\Retrolens\Auckland\ShellyBeach\Shorelines\ShellyBeach_02MAY1996.shp,"Pixel_ER unresolved (raster-read-error:'Z:\Retrolens\Auckland\ShellyBeach\Stack\ShellyBeach_02MAY1996.jp2' not recognized as being in a supported file format. It could have been recognized by driver JP2OpenJPEG, but plugin gdal_JP2OpenJPEG.dll is not available in your installation. You may install it with 'conda install libgdal-jp2openjpeg')",False
Retrolens/Auckland/ShellyBeach/Shorelines/ShellyBeach_29JUN2012.shp,Z:\Retrolens\Auckland\ShellyBeach\Shorelines\ShellyBeach_29JUN2012.shp,Pixel_ER unresolved (stack-raster-not-found),False
Retrolens/Auckland/ShellyBeach/Shorelines/ShellyBeach_17NOV1987.shp,Z:\Retrolens\Auckland\ShellyBeach\Shorelines\ShellyBeach_17NOV1987.shp,"Pixel_ER unresolved (raster-read-error:'Z:\Retrolens\Auckland\ShellyBeach\Stack\ShellyBeach_17NOV1987.jp2' not recognized as being in a supported file format. It could have been recognized by driver JP2OpenJPEG, but plugin gdal_JP2OpenJPEG.dll is not available in your installation. You may install it with 'conda install libgdal-jp2openjpeg')",False
Retrolens/Auckland/ShellyBeach/Shorelines/ShellyBeach_17JAN2022.shp,Z:\Retrolens\Auckland\ShellyBeach\Shorelines\ShellyBeach_17JAN2022.shp,Pixel_ER unresolved (stack-raster-not-found),False
Retrolens/Auckland/ShellyBeach/Shorelines/ShellyBeach_15MAY1975.shp,Z:\Retrolens\Auckland\ShellyBeach\Shorelines\ShellyBeach_15MAY1975.shp,"Pixel_ER unresolved (raster-read-error:'Z:\Retrolens\Auckland\ShellyBeach\Stack\ShellyBeach_15MAY1975_mosaic.jp2' not recognized as being in a supported file format. It could have been recognized by driver JP2OpenJPEG, but plugin gdal_JP2OpenJPEG.dll is not available in your installation. You may install it with 'conda install libgdal-jp2openjpeg')",False
Retrolens/Auckland/ShellyBeach/Shorelines/ShellyBeach_18MAR2024.shp,Z:\Retrolens\Auckland\ShellyBeach\Shorelines\ShellyBeach_18MAR2024.shp,Pixel_ER unresolved (stack-raster-not-found),False
Retrolens/Auckland/ShoalBay/Shorelines/ShoalBay_Shorelines_All.shp,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,No CPS column on shoreline shapefile,False
Retrolens/Auckland/SoldiersBay/Shorelines/SoldiersBay_shorelines.shp,Z:\Retrolens\Auckland\SoldiersBay\Shorelines\SoldiersBay_shorelines.shp,No CPS column on shoreline shapefile,False
Retrolens/Auckland/TeAtatu/Shorelines/TeAtatu_shorelines.shp,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,No CPS column on shoreline shapefile,False
Retrolens/Auckland/TeHakono_clarksbay/Shorelines/TeHakono_ClarksBay_03DEC1995.shp,Z:\Retrolens\Auckland\TeHakono_clarksbay\Shorelines\TeHakono_ClarksBay_03DEC1995.shp,"Pixel_ER unresolved (raster-read-error:'Z:\Retrolens\Auckland\TeHakono_clarksbay\Stack\TeHakono_Clarksbay_03DEC1995.jp2' not recognized as being in a supported file format. It could have been recognized by driver JP2OpenJPEG, but plugin gdal_JP2OpenJPEG.dll is not available in your installation. You may install it with 'conda install libgdal-jp2openjpeg')",False
Retrolens/Auckland/TeHakono_clarksbay/Shorelines/TeHakono_ClarksBay_06NOV2015.shp,Z:\Retrolens\Auckland\TeHakono_clarksbay\Shorelines\TeHakono_ClarksBay_06NOV2015.shp,Pixel_ER unresolved (stack-raster-not-found),False
Retrolens/Auckland/TeHakono_clarksbay/Shorelines/TeHakono_ClarksBay_09MAR2025.shp,Z:\Retrolens\Auckland\TeHakono_clarksbay\Shorelines\TeHakono_ClarksBay_09MAR2025.shp,Pixel_ER unresolved (stack-raster-not-found),False
Retrolens/Auckland/TeHakono_clarksbay/Shorelines/TeHakono_ClarksBay_14OCT1966.shp,Z:\Retrolens\Auckland\TeHakono_clarksbay\Shorelines\TeHakono_ClarksBay_14OCT1966.shp,"Pixel_ER unresolved (raster-read-error:'Z:\Retrolens\Auckland\TeHakono_clarksbay\Stack\TeHakono_clarksbay_14OCT1966_MOSAIC.jp2' not recognized as being in a supported file format. It could have been recognized by driver JP2OpenJPEG, but plugin gdal_JP2OpenJPEG.dll is not available in your installation. You may install it with 'conda install libgdal-jp2openjpeg')",False
Retrolens/Auckland/TeHakono_clarksbay/Shorelines/TeHakono_ClarksBay_09APR1987.shp,Z:\Retrolens\Auckland\TeHakono_clarksbay\Shorelines\TeHakono_ClarksBay_09APR1987.shp,"Pixel_ER unresolved (raster-read-error:'Z:\Retrolens\Auckland\TeHakono_clarksbay\Stack\TeHakono_clarksbay_09APR1987_MOSAIC_2.jp2' not recognized as being in a supported file format. It could have been recognized by driver JP2OpenJPEG, but plugin gdal_JP2OpenJPEG.dll is not available in your installation. You may install it with 'conda install libgdal-jp2openjpeg')",False
Retrolens/Auckland/TeHakono_clarksbay/Shorelines/TeHakono_ClarksBay_24OCT1953.shp,Z:\Retrolens\Auckland\TeHakono_clarksbay\Shorelines\TeHakono_ClarksBay_24OCT1953.shp,"Pixel_ER unresolved (raster-read-error:'Z:\Retrolens\Auckland\TeHakono_clarksbay\Stack\TeHakono_clarksbay_24OCT1953.jp2' not recognized as being in a supported file format. It could have been recognized by driver JP2OpenJPEG, but plugin gdal_JP2OpenJPEG.dll is not available in your installation. You may install it with 'conda install libgdal-jp2openjpeg')",False
MaxarImagery/HighFreq/Canterbury/GoochBay/Shorelines/GoochBay_01JUN2023.shp,Z:\MaxarImagery\HighFreq\Canterbury\GoochBay\Shorelines\GoochBay_01JUN2023.shp,Pixel_ER unresolved (stack-raster-not-found),False
MaxarImagery/HighFreq/Canterbury/GoochBay/Shorelines/GoochBay_16FEB2022.shp,Z:\MaxarImagery\HighFreq\Canterbury\GoochBay\Shorelines\GoochBay_16FEB2022.shp,Pixel_ER unresolved (stack-raster-not-found),False
MaxarImagery/HighFreq/Canterbury/GoochBay/Shorelines/GoochBay_22NOV2016.shp,Z:\MaxarImagery\HighFreq\Canterbury\GoochBay\Shorelines\GoochBay_22NOV2016.shp,Pixel_ER unresolved (stack-raster-not-found),False
MaxarImagery/HighFreq/Canterbury/SouthNewBrighton/Shorelines/SouthNewBrighton_13AUG2023.shp,Z:\MaxarImagery\HighFreq\Canterbury\SouthNewBrighton\Shorelines\SouthNewBrighton_13AUG2023.shp,Pixel_ER unresolved (stack-raster-not-found),False
MaxarImagery/HighFreq/Canterbury/SouthNewBrighton/Shorelines/SouthNewBrighton_09SEP2021.shp,Z:\MaxarImagery\HighFreq\Canterbury\SouthNewBrighton\Shorelines\SouthNewBrighton_09SEP2021.shp,Pixel_ER unresolved (stack-raster-not-found),False
Retrolens/Northland/FrenchmansBay/Shorelines/FrenchmansBay_24OCT1953.shp,Z:\Retrolens\Northland\FrenchmansBay\Shorelines\FrenchmansBay_24OCT1953.shp,"Pixel_ER unresolved (raster-read-error:'Z:\Retrolens\Northland\FrenchmansBay\Stack\FrenchmansBay_24OCT1953.jp2' not recognized as being in a supported file format. It could have been recognized by driver JP2OpenJPEG, but plugin gdal_JP2OpenJPEG.dll is not available in your installation. You may install it with 'conda install libgdal-jp2openjpeg')",False
Retrolens/Northland/FrenchmansBay/Shorelines/FrenchmansBay_17JUN1966.shp,Z:\Retrolens\Northland\FrenchmansBay\Shorelines\FrenchmansBay_17JUN1966.shp,"Pixel_ER unresolved (raster-read-error:'Z:\Retrolens\Northland\FrenchmansBay\Stack\FrenchmansBay_17JUN1966.jp2' not recognized as being in a supported file format. It could have been recognized by driver JP2OpenJPEG, but plugin gdal_JP2OpenJPEG.dll is not available in your installation. You may install it with 'conda install libgdal-jp2openjpeg')",False
Retrolens/Northland/FrenchmansBay/Shorelines/FrenchmansBay_29FEB1992.shp,Z:\Retrolens\Northland\FrenchmansBay\Shorelines\FrenchmansBay_29FEB1992.shp,"Pixel_ER unresolved (raster-read-error:'Z:\Retrolens\Northland\FrenchmansBay\Stack\FrenchmansBay_29Feb1992.jp2' not recognized as being in a supported file format. It could have been recognized by driver JP2OpenJPEG, but plugin gdal_JP2OpenJPEG.dll is not available in your installation. You may install it with 'conda install libgdal-jp2openjpeg')",False
Retrolens/Northland/FrenchmansBay/Shorelines/FrenchmansBay_16DEC1976.shp,Z:\Retrolens\Northland\FrenchmansBay\Shorelines\FrenchmansBay_16DEC1976.shp,"Pixel_ER unresolved (raster-read-error:'Z:\Retrolens\Northland\FrenchmansBay\Stack\FrenchmansBay_16DEC1976.jp2' not recognized as being in a supported file format. It could have been recognized by driver JP2OpenJPEG, but plugin gdal_JP2OpenJPEG.dll is not available in your installation. You may install it with 'conda install libgdal-jp2openjpeg')",False
Retrolens/Northland/FrenchmansBay/Shorelines/FrenchmansBay_02SEP1982.shp,Z:\Retrolens\Northland\FrenchmansBay\Shorelines\FrenchmansBay_02SEP1982.shp,"Pixel_ER unresolved (raster-read-error:'Z:\Retrolens\Northland\FrenchmansBay\Stack\FrenchmansBay_02SEP1982.jp2' not recognized as being in a supported file format. It could have been recognized by driver JP2OpenJPEG, but plugin gdal_JP2OpenJPEG.dll is not available in your installation. You may install it with 'conda install libgdal-jp2openjpeg')",False
MaxarImagery/HighFreq/Northland/MarsdenPoint/Shorelines/MarsdenPoint_14JUN2024.shp,Z:\MaxarImagery\HighFreq\Northland\MarsdenPoint\Shorelines\MarsdenPoint_14JUN2024.shp,Pixel_ER unresolved (stack-raster-not-found),False
MaxarImagery/HighFreq/Northland/MarsdenPoint/Shorelines/MarsdenPoint_15OCT2023.shp,Z:\MaxarImagery\HighFreq\Northland\MarsdenPoint\Shorelines\MarsdenPoint_15OCT2023.shp,Pixel_ER unresolved (stack-raster-not-found),False
MaxarImagery/HighFreq/Northland/MarsdenPoint/Shorelines/MarsdenPoint_22FEB2022.shp,Z:\MaxarImagery\HighFreq\Northland\MarsdenPoint\Shorelines\MarsdenPoint_22FEB2022.shp,Pixel_ER unresolved (stack-raster-not-found),False
MaxarImagery/HighFreq/Northland/MarsdenPoint/Shorelines/MarsdenPoint_23AUG2019.shp,Z:\MaxarImagery\HighFreq\Northland\MarsdenPoint\Shorelines\MarsdenPoint_23AUG2019.shp,Pixel_ER unresolved (stack-raster-not-found),False
Retrolens/Northland/Pouto/Shorelines/Pouto_02MAY1996.shp,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,"Pixel_ER unresolved (raster-read-error:'Z:\Retrolens\Northland\Pouto\Stack\Pouto_02MAY1996_Mosaik.jp2' not recognized as being in a supported file format. It could have been recognized by driver JP2OpenJPEG, but plugin gdal_JP2OpenJPEG.dll is not available in your installation. You may install it with 'conda install libgdal-jp2openjpeg')",False
Retrolens/Northland/Pouto/Shorelines/Pouto_04APR2023.shp,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_04APR2023.shp,Pixel_ER unresolved (stack-raster-not-found),False
Retrolens/Northland/Pouto/Shorelines/Pouto_06NOV2015.shp,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,Pixel_ER unresolved (stack-raster-not-found),False
Retrolens/Northland/Pouto/Shorelines/Pouto_18MAR2024.shp,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_18MAR2024.shp,Pixel_ER unresolved (stack-raster-not-found),False
Retrolens/Northland/Pouto/Shorelines/Pouto_27JUN2024.shp,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_27JUN2024.shp,Pixel_ER unresolved (stack-raster-not-found),False
Retrolens/Northland/Pouto/Shorelines/Pouto_19JAN1977.shp,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,"Pixel_ER unresolved (raster-read-error:'Z:\Retrolens\Northland\Pouto\Stack\Pouto_19JAN1977_mosaic.jp2' not recognized as being in a supported file format. It could have been recognized by driver JP2OpenJPEG, but plugin gdal_JP2OpenJPEG.dll is not available in your installation. You may install it with 'conda install libgdal-jp2openjpeg')",False
Retrolens/Northland/Pouto/Shorelines/Pouto_14OCT1966.shp,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,"Pixel_ER unresolved (raster-read-error:'Z:\Retrolens\Northland\Pouto\Stack\Pouto_14OCT1966_mosaic.jp2' not recognized as being in a supported file format. It could have been recognized by driver JP2OpenJPEG, but plugin gdal_JP2OpenJPEG.dll is not available in your installation. You may install it with 'conda install libgdal-jp2openjpeg')",False
Retrolens/Northland/Pouto/Shorelines/Pouto_02SEP1982.shp,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,"Pixel_ER unresolved (raster-read-error:'Z:\Retrolens\Northland\Pouto\Stack\Pouto_02SEP1982.jp2' not recognized as being in a supported file format. It could have been recognized by driver JP2OpenJPEG, but plugin gdal_JP2OpenJPEG.dll is not available in your installation. You may install it with 'conda install libgdal-jp2openjpeg')",False
Retrolens/Northland/Pouto/Shorelines/Pouto_09JUN2022.shp,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,Pixel_ER unresolved (stack-raster-not-found),False
Retrolens/Northland/Pouto/Shorelines/Pouto_12MAY1938.shp,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_12MAY1938.shp,"Pixel_ER unresolved (raster-read-error:'Z:\Retrolens\Northland\Pouto\Stack\Pouto_12MAY1938_mosaic.jp2' not recognized as being in a supported file format. It could have been recognized by driver JP2OpenJPEG, but plugin gdal_JP2OpenJPEG.dll is not available in your installation. You may install it with 'conda install libgdal-jp2openjpeg')",False
MaxarImagery/HighFreq/Northland/TaupiriBay/Shorelines/TaupiriBay_12JUN2019.shp,Z:\MaxarImagery\HighFreq\Northland\TaupiriBay\Shorelines\TaupiriBay_12JUN2019.shp,Pixel_ER unresolved (stack-raster-not-found),False
MaxarImagery/HighFreq/Northland/TaupiriBay/Shorelines/TaupiriBay_24MAY2022.shp,Z:\MaxarImagery\HighFreq\Northland\TaupiriBay\Shorelines\TaupiriBay_24MAY2022.shp,Pixel_ER unresolved (stack-raster-not-found),False
Retrolens/Northland/Tinopai/Shorelines/Tinopai_24MAR2023.shp,Z:\Retrolens\Northland\Tinopai\Shorelines\Tinopai_24MAR2023.shp,Pixel_ER unresolved (stack-raster-not-found),False
Retrolens/Northland/Tinopai/Shorelines/Tinopai_02SEP1987.shp,Z:\Retrolens\Northland\Tinopai\Shorelines\Tinopai_02SEP1987.shp,Pixel_ER unresolved (stack-raster-not-found),False
Retrolens/Northland/Tinopai/Shorelines/Tinopai_17JUN1966.shp,Z:\Retrolens\Northland\Tinopai\Shorelines\Tinopai_17JUN1966.shp,"Pixel_ER unresolved (raster-read-error:'Z:\Retrolens\Northland\Tinopai\Stack\Tinopai_17JUN1966_mosaic.jp2' not recognized as being in a supported file format. It could have been recognized by driver JP2OpenJPEG, but plugin gdal_JP2OpenJPEG.dll is not available in your installation. You may install it with 'conda install libgdal-jp2openjpeg')",False
Retrolens/Northland/Tinopai/Shorelines/Tinopai_20JUL2019.shp,Z:\Retrolens\Northland\Tinopai\Shorelines\Tinopai_20JUL2019.shp,Pixel_ER unresolved (stack-raster-not-found),False
Retrolens/Northland/Tinopai/Shorelines/Tinopai_24OCT1953.shp,Z:\Retrolens\Northland\Tinopai\Shorelines\Tinopai_24OCT1953.shp,"Pixel_ER unresolved (raster-read-error:'Z:\Retrolens\Northland\Tinopai\Stack\Tinopai_24OCT1953_mosaic.jp2' not recognized as being in a supported file format. It could have been recognized by driver JP2OpenJPEG, but plugin gdal_JP2OpenJPEG.dll is not available in your installation. You may install it with 'conda install libgdal-jp2openjpeg')",False
Retrolens/Northland/Tinopai/Shorelines/Tinopai_18MAR2024.shp,Z:\Retrolens\Northland\Tinopai\Shorelines\Tinopai_18MAR2024.shp,Pixel_ER unresolved (stack-raster-not-found),False
Retrolens/Northland/Tinopai/Shorelines/Tinopai_16DEC1976.shp,Z:\Retrolens\Northland\Tinopai\Shorelines\Tinopai_16DEC1976.shp,"Pixel_ER unresolved (raster-read-error:'Z:\Retrolens\Northland\Tinopai\Stack\Tinopai_16DEC1976_mosaic.jp2' not recognized as being in a supported file format. It could have been recognized by driver JP2OpenJPEG, but plugin gdal_JP2OpenJPEG.dll is not available in your installation. You may install it with 'conda install libgdal-jp2openjpeg')",False
Retrolens/Northland/Tinopai/Shorelines/Tinopai_03DEC1995.shp,Z:\Retrolens\Northland\Tinopai\Shorelines\Tinopai_03DEC1995.shp,"Pixel_ER unresolved (raster-read-error:'Z:\Retrolens\Northland\Tinopai\Stack\Tinopai_03DEC1995_Mosaic.jp2' not recognized as being in a supported file format. It could have been recognized by driver JP2OpenJPEG, but plugin gdal_JP2OpenJPEG.dll is not available in your installation. You may install it with 'conda install libgdal-jp2openjpeg')",False
MaxarImagery/HighFreq/Northland/Waipu/Shorelines/Waipu_14JUN2024.shp,Z:\MaxarImagery\HighFreq\Northland\Waipu\Shorelines\Waipu_14JUN2024.shp,Pixel_ER unresolved (stack-raster-not-found),False
MaxarImagery/HighFreq/Northland/Waipu/Shorelines/Waipu_15OCT2023.shp,Z:\MaxarImagery\HighFreq\Northland\Waipu\Shorelines\Waipu_15OCT2023.shp,Pixel_ER unresolved (stack-raster-not-found),False
