UniqueID,Region,AOI,Start_date,End_date,Duration,ShrCount,UncyCount,OrientFix,NSM,SCE,EPR,EPRunc,LRR,LRI,LCI,LSE,LR2,WLR,WLI,WCI,WSE,WR2,Dates,Distances
100228314821,Auckland,Hobsonville,1940-04-22,2012-01-01,72,9,9,kept,-46.17,46.17,-0.64,0.03,-0.57,124.38,0.29,10.41,0.67,-0.48,123.2,0.2,4.77,0.75,"['1940-04-22', '1950-10-14', '1963-04-27', '1972-04-14', '1981-01-04', '1988-02-01', '1999-01-01', '2003-01-01', '2012-01-01']","[135.93, 126.77, 96.88, 90.42, 101.45, 91.9, 93.33, 93.95, 89.76]"
100228314822,Auckland,Hobsonville,1940-04-22,2012-01-01,72,9,9,kept,-46.41,47.73,-0.65,0.03,-0.55,124.72,0.32,11.61,0.61,-0.45,123.13,0.23,5.42,0.66,"['1940-04-22', '1950-10-14', '1963-04-27', '1972-04-14', '1981-01-04', '1988-02-01', '1999-01-01', '2003-01-01', '2012-01-01']","[139.12, 126.76, 94.07, 91.39, 102.22, 94.31, 94.57, 95.49, 92.71]"
100228314823,Auckland,Hobsonville,1940-04-22,2012-01-01,72,9,9,kept,-45.75,47.04,-0.64,0.03,-0.51,124.59,0.33,11.87,0.56,-0.42,123.13,0.23,5.51,0.63,"['1940-04-22', '1950-10-14', '1963-04-27', '1972-04-14', '1981-01-04', '1988-02-01', '1999-01-01', '2003-01-01', '2012-01-01']","[140.39, 125.62, 93.34, 93.65, 103.65, 96.21, 96.43, 98.87, 94.64]"
100228314883,Auckland,Hobsonville,1940-04-22,2003-01-01,63,8,8,kept,-45.17,46.8,-0.72,0.05,-0.65,125.88,0.27,8.15,0.79,-0.66,125.96,0.28,3.66,0.77,"['1940-04-22', '1950-10-14', '1963-04-27', '1972-04-14', '1981-01-04', '1988-02-01', '1999-01-01', '2003-01-01']","[132.58, 119.68, 96.36, 102.14, 110.3, 92.53, 85.78, 87.41]"
100228315209,Auckland,Hobsonville,1940-04-22,2003-01-01,63,8,8,kept,-46.95,46.95,-0.75,0.05,-0.62,125.42,0.27,8.23,0.77,-0.61,125.26,0.29,3.71,0.74,"['1940-04-22', '1950-10-14', '1963-04-27', '1972-04-14', '1981-01-04', '1988-02-01', '1999-01-01', '2003-01-01']","[132.27, 116.64, 97.58, 104.61, 113.15, 95.39, 89.0, 85.32]"
100228315256,Auckland,Hobsonville,1940-04-22,2003-01-01,63,7,7,reversed,-29.71,32.62,-0.47,0.05,-0.39,134.67,0.4,10.47,0.44,-0.38,134.51,0.42,4.71,0.41,"['1940-04-22', '1950-10-14', '1963-04-27', '1972-04-14', '1981-01-04', '1988-02-01', '2003-01-01']","[140.53, 131.86, 107.91, 124.17, 131.86, 111.53, 110.82]"
100228315257,Auckland,Hobsonville,1940-04-22,2003-01-01,63,7,7,reversed,-30.63,32.54,-0.49,0.05,-0.44,136.11,0.39,10.38,0.51,-0.44,136.0,0.41,4.64,0.48,"['1940-04-22', '1950-10-14', '1963-04-27', '1972-04-14', '1981-01-04', '1988-02-01', '2003-01-01']","[140.56, 134.22, 109.12, 124.0, 131.3, 108.01, 109.93]"
100228315258,Auckland,Hobsonville,1940-04-22,2003-01-01,63,7,7,reversed,-34.16,37.39,-0.54,0.05,-0.52,137.71,0.39,10.22,0.6,-0.52,137.66,0.4,4.54,0.58,"['1940-04-22', '1950-10-14', '1963-04-27', '1972-04-14', '1981-01-04', '1988-02-01', '2003-01-01']","[141.75, 135.67, 109.47, 123.05, 128.68, 104.36, 107.59]"
100228516283,Auckland,Hobsonville,1940-04-22,2012-01-01,72,7,7,kept,-42.5,44.26,-0.59,0.03,-0.64,147.08,0.15,4.78,0.94,-0.66,147.28,0.1,2.02,0.97,"['1940-04-22', '1950-10-14', '1981-01-04', '1988-02-01', '1999-01-01', '2003-01-01', '2012-01-01']","[142.4, 144.16, 119.75, 124.51, 107.73, 104.25, 99.9]"
100228516686,Auckland,Hobsonville,1940-04-22,2012-01-01,72,9,9,kept,-37.26,44.62,-0.52,0.03,-0.61,148.69,0.24,8.54,0.77,-0.63,148.47,0.15,3.51,0.9,"['1940-04-22', '1950-10-14', '1963-04-27', '1972-04-14', '1981-01-04', '1988-02-01', '1999-01-01', '2003-01-01', '2012-01-01']","[140.2, 142.24, 130.71, 147.56, 128.1, 123.04, 107.63, 105.54, 102.94]"
100228516892,Auckland,Hobsonville,1950-10-14,2012-01-01,61,5,5,kept,-24.57,24.57,-0.4,0.04,-0.44,137.75,0.22,4.35,0.88,-0.43,137.43,0.14,1.75,0.95,"['1950-10-14', '1981-01-04', '1988-02-01', '1999-01-01', '2012-01-01']","[135.86, 127.11, 125.9, 111.51, 111.3]"
100228516893,Auckland,Hobsonville,1950-10-14,2012-01-01,61,5,5,kept,-30.79,30.79,-0.5,0.04,-0.54,141.51,0.18,3.5,0.94,-0.52,141.16,0.11,1.45,0.97,"['1950-10-14', '1981-01-04', '1988-02-01', '1999-01-01', '2012-01-01']","[140.11, 128.51, 123.12, 111.01, 109.32]"
100228516894,Auckland,Hobsonville,1950-10-14,2012-01-01,61,5,5,kept,-35.11,35.11,-0.57,0.04,-0.6,144.9,0.22,4.27,0.93,-0.6,144.69,0.13,1.71,0.97,"['1950-10-14', '1981-01-04', '1988-02-01', '1999-01-01', '2012-01-01']","[143.02, 128.54, 127.59, 111.27, 107.91]"
100228516895,Auckland,Hobsonville,1950-10-14,2012-01-01,61,5,5,kept,-32.06,32.06,-0.52,0.04,-0.55,145.43,0.26,5.11,0.89,-0.56,145.26,0.16,2.05,0.96,"['1950-10-14', '1981-01-04', '1988-02-01', '1999-01-01', '2012-01-01']","[143.2, 130.34, 131.53, 113.74, 111.14]"
100228516896,Auckland,Hobsonville,1950-10-14,2012-01-01,61,5,5,kept,-30.42,30.42,-0.5,0.04,-0.5,145.94,0.25,4.88,0.88,-0.52,145.96,0.15,1.98,0.95,"['1950-10-14', '1981-01-04', '1988-02-01', '1999-01-01', '2012-01-01']","[144.1, 130.18, 134.48, 118.18, 113.67]"
100228516897,Auckland,Hobsonville,1950-10-14,2012-01-01,61,3,3,kept,-24.65,24.65,-0.4,0.04,-0.42,144.64,0.4,2.86,0.98,-0.4,144.59,0.32,1.4,0.98,"['1950-10-14', '1999-01-01', '2012-01-01']","[145.11, 122.01, 120.46]"
100228516898,Auckland,Hobsonville,1950-10-14,2012-01-01,61,4,4,kept,-20.03,20.59,-0.33,0.04,-0.34,144.37,0.18,2.98,0.94,-0.32,144.27,0.14,1.31,0.96,"['1950-10-14', '1999-01-01', '2003-01-01', '2012-01-01']","[144.89, 124.31, 128.16, 124.87]"
100228516899,Auckland,Hobsonville,1950-10-14,2012-01-01,61,4,4,kept,-30.33,30.33,-0.5,0.04,-0.5,143.28,0.23,3.8,0.95,-0.49,143.23,0.17,1.56,0.97,"['1950-10-14', '1999-01-01', '2003-01-01', '2012-01-01']","[143.8, 114.52, 119.73, 113.48]"
100228516900,Auckland,Hobsonville,1950-10-14,2012-01-01,61,7,7,kept,-34.54,34.73,-0.56,0.04,-0.69,148.55,0.17,4.76,0.93,-0.64,147.4,0.12,2.08,0.96,"['1950-10-14', '1963-04-27', '1972-04-14', '1988-02-01', '1999-01-01', '2003-01-01', '2012-01-01']","[143.09, 143.28, 139.01, 124.48, 109.85, 109.91, 108.55]"
100228678805,Auckland,Hobsonville,1940-04-22,1972-04-14,32,4,4,kept,3.92,13.55,0.12,0.11,0.2,133.33,0.74,6.18,0.23,0.18,133.33,0.79,2.82,0.18,"['1940-04-22', '1950-10-14', '1963-04-27', '1972-04-14']","[138.03, 128.4, 137.9, 141.95]"
100228679930,Auckland,Hobsonville,1940-04-22,1972-04-14,32,4,4,kept,3.31,8.24,0.1,0.11,0.16,129.86,0.43,3.54,0.39,0.16,129.82,0.46,1.63,0.35,"['1940-04-22', '1950-10-14', '1963-04-27', '1972-04-14']","[132.35, 127.41, 134.74, 135.65]"
100228680926,Auckland,Hobsonville,1940-04-22,1972-04-14,32,4,4,kept,-3.6,4.01,-0.11,0.11,-0.06,130.93,0.25,2.12,0.22,-0.05,130.83,0.27,0.95,0.15,"['1940-04-22', '1950-10-14', '1963-04-27', '1972-04-14']","[131.31, 128.73, 131.72, 127.71]"
100228681922,Auckland,Hobsonville,1940-04-22,1972-04-14,32,4,4,kept,-4.08,4.86,-0.13,0.11,-0.14,129.91,0.14,1.2,0.8,-0.14,129.91,0.15,0.55,0.78,"['1940-04-22', '1950-10-14', '1963-04-27', '1972-04-14']","[128.99, 129.77, 126.68, 124.91]"
100228682917,Auckland,Hobsonville,1940-04-22,1972-04-14,32,4,4,kept,-5.0,7.96,-0.16,0.11,-0.22,130.63,0.34,2.8,0.65,-0.23,130.73,0.36,1.28,0.64,"['1940-04-22', '1950-10-14', '1963-04-27', '1972-04-14']","[129.52, 131.03, 123.07, 124.52]"
100228683913,Auckland,Hobsonville,1940-04-22,1972-04-14,32,4,4,kept,-19.78,19.78,-0.62,0.11,-0.64,134.59,0.36,3.0,0.93,-0.63,134.56,0.38,1.35,0.92,"['1940-04-22', '1950-10-14', '1963-04-27', '1972-04-14']","[132.29, 131.0, 120.43, 112.51]"
100228684908,Auckland,Hobsonville,1940-04-22,1963-04-27,23,3,3,kept,-13.54,13.54,-0.59,0.13,-0.59,135.71,0.19,0.5,1.0,-0.59,135.72,0.2,0.23,1.0,"['1940-04-22', '1950-10-14', '1963-04-27']","[135.49, 129.93, 121.95]"
100228685755,Auckland,Hobsonville,1940-04-22,1963-04-27,23,3,3,kept,-6.78,6.78,-0.29,0.13,-0.3,129.71,0.6,1.54,0.91,-0.3,129.73,0.6,0.71,0.91,"['1940-04-22', '1950-10-14', '1963-04-27']","[129.02, 127.82, 122.24]"
100228688855,Auckland,Hobsonville,1940-04-22,1963-04-27,23,3,3,kept,-11.64,11.64,-0.51,0.13,-0.51,128.87,0.61,1.57,0.97,-0.51,128.89,0.62,0.73,0.96,"['1940-04-22', '1950-10-14', '1963-04-27']","[128.17, 124.8, 116.54]"
100228689687,Auckland,Hobsonville,1940-04-22,1963-04-27,23,3,3,kept,-6.12,6.4,-0.27,0.13,-0.27,128.08,0.97,2.5,0.76,-0.27,128.12,0.98,1.16,0.76,"['1940-04-22', '1950-10-14', '1963-04-27']","[126.97, 127.25, 120.85]"
100228690519,Auckland,Hobsonville,1940-04-22,1963-04-27,23,3,3,kept,-3.12,3.77,-0.14,0.13,-0.14,127.16,0.66,1.69,0.65,-0.14,127.19,0.66,0.78,0.64,"['1940-04-22', '1950-10-14', '1963-04-27']","[126.41, 127.06, 123.29]"
100228691226,Auckland,Hobsonville,1940-04-22,1963-04-27,23,3,3,kept,-1.55,5.01,-0.07,0.13,-0.08,127.2,1.31,3.39,0.12,-0.08,127.25,1.33,1.57,0.12,"['1940-04-22', '1950-10-14', '1963-04-27']","[125.7, 129.15, 124.14]"
100228692069,Auckland,Hobsonville,1940-04-22,1963-04-27,23,3,3,kept,-4.25,6.87,-0.18,0.13,-0.2,128.8,1.44,3.72,0.43,-0.2,128.85,1.46,1.72,0.42,"['1940-04-22', '1950-10-14', '1963-04-27']","[127.15, 129.77, 122.9]"
100228692912,Auckland,Hobsonville,1940-04-22,1972-04-14,32,4,4,kept,0.42,6.42,0.01,0.11,-0.06,127.63,0.37,3.08,0.09,-0.07,127.76,0.39,1.4,0.12,"['1940-04-22', '1950-10-14', '1963-04-27', '1972-04-14']","[126.74, 129.65, 123.23, 127.16]"
100228693626,Auckland,Hobsonville,1940-04-22,1981-01-04,41,5,5,kept,-11.05,15.52,-0.27,0.08,-0.25,129.39,0.34,4.67,0.51,-0.26,129.43,0.33,2.02,0.54,"['1940-04-22', '1950-10-14', '1963-04-27', '1972-04-14', '1981-01-04']","[125.93, 130.4, 123.01, 126.0, 114.89]"
100228694483,Auckland,Hobsonville,1940-04-22,1981-01-04,41,5,5,kept,-9.58,15.47,-0.24,0.08,-0.22,128.13,0.37,5.17,0.38,-0.23,128.18,0.36,2.25,0.42,"['1940-04-22', '1950-10-14', '1963-04-27', '1972-04-14', '1981-01-04']","[124.1, 129.99, 122.96, 126.08, 114.52]"
100228695341,Auckland,Hobsonville,1940-04-22,1981-01-04,41,5,5,kept,-5.16,15.36,-0.13,0.08,-0.12,124.35,0.48,6.6,0.1,-0.13,124.43,0.47,2.9,0.12,"['1940-04-22', '1950-10-14', '1963-04-27', '1972-04-14', '1981-01-04']","[118.76, 128.96, 121.77, 126.05, 113.6]"
100228696096,Auckland,Hobsonville,1940-04-22,1981-01-04,41,5,5,kept,-2.84,16.87,-0.07,0.08,-0.09,122.83,0.56,7.8,0.04,-0.1,122.92,0.57,3.49,0.05,"['1940-04-22', '1950-10-14', '1963-04-27', '1972-04-14', '1981-01-04']","[115.43, 129.46, 122.62, 124.83, 112.59]"
100228696871,Auckland,Hobsonville,1940-04-22,1981-01-04,41,5,5,kept,-1.5,17.67,-0.04,0.08,-0.09,122.54,0.58,8.09,0.04,-0.1,122.66,0.6,3.67,0.05,"['1940-04-22', '1950-10-14', '1963-04-27', '1972-04-14', '1981-01-04']","[114.37, 130.54, 122.31, 122.86, 112.86]"
100228697640,Auckland,Hobsonville,1940-04-22,1981-01-04,41,5,5,kept,0.76,18.08,0.02,0.08,-0.03,121.78,0.64,8.92,0.0,-0.04,121.9,0.65,4.03,0.01,"['1940-04-22', '1950-10-14', '1963-04-27', '1972-04-14', '1981-01-04']","[112.94, 131.01, 123.04, 125.15, 113.7]"
100228698431,Auckland,Hobsonville,1940-04-22,1981-01-04,41,5,5,kept,-3.42,14.16,-0.08,0.08,-0.11,125.21,0.46,6.34,0.1,-0.11,125.27,0.47,2.88,0.1,"['1940-04-22', '1950-10-14', '1963-04-27', '1972-04-14', '1981-01-04']","[118.84, 129.58, 126.96, 123.49, 115.42]"
100228699268,Auckland,Hobsonville,1940-04-22,1981-01-04,41,5,5,kept,-0.67,14.92,-0.02,0.08,0.04,127.29,0.56,7.73,0.01,0.04,127.27,0.56,3.44,0.01,"['1940-04-22', '1950-10-14', '1963-04-27', '1972-04-14', '1981-01-04']","[121.49, 129.91, 135.75, 132.89, 120.83]"
100217216882,Auckland,Ngataringa,1950-09-19,2012-01-01,61,10,10,kept,26.02,26.02,0.42,0.04,0.31,268.95,0.13,4.3,0.72,0.29,268.71,0.09,1.96,0.82,"['1950-09-19', '1963-04-27', '1968-09-28', '1972-04-14', '1975-07-31', '1980-10-24', '1988-02-01', '2003-01-01', '2012-01-01', '2012-01-01']","[261.18, 273.66, 274.5, 279.48, 278.58, 284.3, 283.91, 281.43, 285.38, 287.21]"
100217216883,Auckland,Ngataringa,1950-09-19,2012-01-01,61,10,10,kept,34.27,34.27,0.56,0.04,0.43,261.39,0.14,4.77,0.8,0.4,261.35,0.1,2.17,0.88,"['1950-09-19', '1963-04-27', '1968-09-28', '1972-04-14', '1975-07-31', '1980-10-24', '1988-02-01', '2003-01-01', '2012-01-01', '2012-01-01']","[252.07, 269.53, 268.06, 274.79, 275.39, 280.08, 280.35, 281.26, 284.8, 286.35]"
100217216884,Auckland,Ngataringa,1963-04-27,2012-01-01,49,9,9,kept,22.36,25.81,0.46,0.05,0.46,265.87,0.1,2.89,0.91,0.44,266.6,0.09,1.58,0.92,"['1963-04-27', '1968-09-28', '1972-04-14', '1975-07-31', '1980-10-24', '1988-02-01', '2003-01-01', '2012-01-01', '2012-01-01']","[267.06, 263.61, 269.21, 271.7, 279.01, 278.18, 282.76, 286.32, 289.42]"
100217216885,Auckland,Ngataringa,1950-09-19,2012-01-01,61,9,9,kept,48.47,48.47,0.79,0.04,0.7,252.05,0.13,4.07,0.94,0.71,251.43,0.11,2.09,0.96,"['1950-09-19', '1968-09-28', '1972-04-14', '1975-07-31', '1980-10-24', '1988-02-01', '2003-01-01', '2012-01-01', '2012-01-01']","[248.15, 262.43, 267.2, 274.06, 279.48, 278.85, 283.46, 293.02, 296.62]"
100217216886,Auckland,Ngataringa,1950-09-19,2024-01-01,73,11,11,kept,55.15,55.97,0.75,0.03,0.87,247.95,0.11,4.34,0.96,0.72,255.88,0.18,5.24,0.85,"['1950-09-19', '1963-04-27', '1968-09-28', '1972-04-14', '1975-07-31', '1980-10-24', '1988-02-01', '2003-01-01', '2012-01-01', '2012-01-01', '2024-01-01']","[249.88, 258.46, 258.57, 263.69, 267.76, 280.73, 282.23, 293.01, 305.14, 305.85, 305.03]"
100217216887,Auckland,Ngataringa,1963-04-27,2024-01-01,61,10,10,kept,48.27,51.62,0.8,0.04,1.0,256.45,0.18,6.26,0.93,0.74,266.19,0.23,5.43,0.82,"['1963-04-27', '1968-09-28', '1972-04-14', '1975-07-31', '1980-10-24', '1988-02-01', '2003-01-01', '2012-01-01', '2012-01-01', '2024-01-01']","[259.55, 256.2, 261.22, 262.29, 281.65, 284.29, 303.21, 306.38, 307.63, 307.82]"
100217216888,Auckland,Ngataringa,1940-04-22,2024-01-01,84,10,10,kept,70.29,70.29,0.84,0.03,0.96,235.58,0.13,5.49,0.96,0.78,245.95,0.19,5.17,0.88,"['1940-04-22', '1968-09-28', '1972-04-14', '1975-07-31', '1980-10-24', '1988-02-01', '2003-01-01', '2012-01-01', '2012-01-01', '2024-01-01']","[237.72, 256.17, 262.78, 267.66, 279.89, 282.08, 304.33, 305.96, 307.27, 308.01]"
