filename,path,region,aoi,source,rows,pixel_er,pixel_er_method,photoscale,georef_er,georef_er_method,cps_values,dig_er_values,total_uncy_mean,valid_uncy_rows,missing_uncy_rows,shapefile_updated,write_skipped_due_to_incomplete_components
MaxarImagery/HighFreq/Auckland/Omaha/Shorelines/Omaha_20JAN2017.shp,Z:\MaxarImagery\HighFreq\Auckland\Omaha\Shorelines\Omaha_20JAN2017.shp,Auckland,Omaha,MAX,2,0.4721343517303467,rasterio:stack-date-multi-first:Omaha_20JAN2017.tif,,1.17,fixed-by-source,"3,4","0.97, 2.07",2.007821057350045,2,0,True,False
MaxarImagery/HighFreq/Auckland/Omaha/Shorelines/Omaha_26JUN2024.shp,Z:\MaxarImagery\HighFreq\Auckland\Omaha\Shorelines\Omaha_26JUN2024.shp,Auckland,Omaha,MAX,4,0.367528673333349,rasterio:stack-date-multi-first:Omaha_26JUN2024.tif,,1.17,fixed-by-source,2,0.73,1.4271921124088975,4,0,True,False
MaxarImagery/HighFreq/BayOfPlenty/Ohiwa/Shorelines/Ohiwa_24APR2024.shp,Z:\MaxarImagery\HighFreq\BayOfPlenty\Ohiwa\Shorelines\Ohiwa_24APR2024.shp,BayOfPlenty,Ohiwa,MAX,2,0.4041524585714384,rasterio:stack-date-multi-first:Ohiwa_24APR2024.tif,,1.17,fixed-by-source,3,0.97,1.5726217630979606,2,0,True,False
MaxarImagery/HighFreq/BayOfPlenty/OhopeBeach/Shorelines/Ohope_06DEC2023.shp,Z:\MaxarImagery\HighFreq\BayOfPlenty\OhopeBeach\Shorelines\Ohope_06DEC2023.shp,BayOfPlenty,OhopeBeach,MAX,6,0.42470461400000326,rasterio:stack-date-multi-first:Ohope_06DEC2023.tif,,1.17,fixed-by-source,3,0.97,1.5780285197526978,6,0,True,False
MaxarImagery/HighFreq/BayOfPlenty/Waihi/Shorelines/Waihi_30MAY2024.shp,Z:\MaxarImagery\HighFreq\BayOfPlenty\Waihi\Shorelines\Waihi_30MAY2024.shp,BayOfPlenty,Waihi,MAX,14,0.38445316714285427,rasterio:stack-date-multi-first:Waihi_30MAY2024.tif,,1.17,fixed-by-source,"2,3","0.73, 0.97",1.4899428478337633,14,0,True,False
MaxarImagery/HighFreq/Canterbury/Kaikoura/Shorelines/Kaikoura_01JUN2023.shp,Z:\MaxarImagery\HighFreq\Canterbury\Kaikoura\Shorelines\Kaikoura_01JUN2023.shp,Canterbury,Kaikoura,MAX,7,0.5643347709090998,rasterio:stack-date-multi-first:Kaikoura_01JUN2023.tif,,1.17,fixed-by-source,"1,2","0.43, 0.73",1.4726657617695225,7,0,True,False
MaxarImagery/HighFreq/Canterbury/Kaikoura/Shorelines/Kaikoura_30JUN2022.shp,Z:\MaxarImagery\HighFreq\Canterbury\Kaikoura\Shorelines\Kaikoura_30JUN2022.shp,Canterbury,Kaikoura,MAX,7,0.4559519062499983,rasterio:stack-date-multi-first:Kaikoura_30JUN2022.tif,,1.17,fixed-by-source,"1,2","0.43, 0.73",1.4345935857261145,7,0,True,False
MaxarImagery/HighFreq/Canterbury/Timaru/Shorelines/Timaru_06JUL2019.shp,Z:\MaxarImagery\HighFreq\Canterbury\Timaru\Shorelines\Timaru_06JUL2019.shp,Canterbury,Timaru,MAX,2,0.5764253345454563,rasterio:stack-date-multi-first:Timaru_06JUL2019.tif,,1.17,fixed-by-source,4,2.07,2.4466438576764378,2,0,True,False
MaxarImagery/HighFreq/Canterbury/Timaru/Shorelines/Timaru_12SEP2023.shp,Z:\MaxarImagery\HighFreq\Canterbury\Timaru\Shorelines\Timaru_12SEP2023.shp,Canterbury,Timaru,MAX,2,0.4952678819999976,rasterio:stack-date-multi-first:Timaru_12SEP2023.tif,,1.17,fixed-by-source,4,2.07,2.4288042891391566,2,0,True,False
MaxarImagery/HighFreq/Canterbury/Timaru/Shorelines/Timaru_13JAN2024.shp,Z:\MaxarImagery\HighFreq\Canterbury\Timaru\Shorelines\Timaru_13JAN2024.shp,Canterbury,Timaru,MAX,2,0.36797563666666505,rasterio:stack-date-multi-first:Timaru_13JAN2024.tif,,1.17,fixed-by-source,4,2.07,2.4060769042531116,2,0,True,False
MaxarImagery/HighFreq/Canterbury/Timaru/Shorelines/Timaru_23MAY2019.shp,Z:\MaxarImagery\HighFreq\Canterbury\Timaru\Shorelines\Timaru_23MAY2019.shp,Canterbury,Timaru,MAX,2,0.37610252545454675,rasterio:stack-date-multi-first:Timaru_23MAY2019.tif,,1.17,fixed-by-source,4,2.07,2.407333194564742,2,0,True,False
MaxarImagery/HighFreq/Canterbury/Timaru/Shorelines/Timaru_25MAY2021.shp,Z:\MaxarImagery\HighFreq\Canterbury\Timaru\Shorelines\Timaru_25MAY2021.shp,Canterbury,Timaru,MAX,3,0.3748285054545438,rasterio:stack-date-multi-first:Timaru_25MAY2021.tif,,1.17,fixed-by-source,4,2.07,2.4071344807678043,3,0,True,False
MaxarImagery/HighFreq/Gisborne/Gisborne/Shorelines/Gisborne_09OCT2023.shp,Z:\MaxarImagery\HighFreq\Gisborne\Gisborne\Shorelines\Gisborne_09OCT2023.shp,Gisborne,Gisborne,MAX,7,0.5519438311111109,rasterio:stack-date-multi-first:Gisborne_09OCT2023.tif,,1.17,fixed-by-source,"2,3,4","0.73, 0.97, 2.07",1.678284569395559,7,0,True,False
MaxarImagery/HighFreq/Gisborne/Tolaga_KaiauaBay/Shorelines/TolagaBay_09OCT2023.shp,Z:\MaxarImagery\HighFreq\Gisborne\Tolaga_KaiauaBay\Shorelines\TolagaBay_09OCT2023.shp,Gisborne,Tolaga_KaiauaBay,MAX,2,0.5163934488888918,rasterio:stack-date-multi-first:TolagaBay_09OCT2023.tif,,1.17,fixed-by-source,"3,4","0.97, 2.07",2.0191680911527934,2,0,True,False
MaxarImagery/HighFreq/Gisborne/Tolaga_KaiauaBay/Shorelines/TolagaBay_13JAN2024.shp,Z:\MaxarImagery\HighFreq\Gisborne\Tolaga_KaiauaBay\Shorelines\TolagaBay_13JAN2024.shp,Gisborne,Tolaga_KaiauaBay,MAX,2,0.5047005571428421,rasterio:stack-date-multi-first:TolagaBay_13JAN2024.tif,,1.17,fixed-by-source,"3,4","0.97, 2.07",2.016078996317436,2,0,True,False
MaxarImagery/HighFreq/Gisborne/Tolaga_KaiauaBay/Shorelines/TolagaBay_27MAY2024.shp,Z:\MaxarImagery\HighFreq\Gisborne\Tolaga_KaiauaBay\Shorelines\TolagaBay_27MAY2024.shp,Gisborne,Tolaga_KaiauaBay,MAX,2,0.5900992500000262,rasterio:stack-date-multi-first:TolagaBay_27MAY2024.tif,,1.17,fixed-by-source,"3,4","0.97, 2.07",2.0401220461953486,2,0,True,False
MaxarImagery/HighFreq/HawkesBay/CliftonHaumoana/Shorelines/Haumoana_30AUG2019.shp,Z:\MaxarImagery\HighFreq\HawkesBay\CliftonHaumoana\Shorelines\Haumoana_30AUG2019.shp,HawkesBay,CliftonHaumoana,MAX,1,0.516821374000014,rasterio:stack-date-multi-first:Haumoana_30AUG2019.tif,,1.17,fixed-by-source,5,8.59,8.68470519549301,1,0,True,False
MaxarImagery/HighFreq/HawkesBay/Mahanga/Shorelines/Mahanga_27MAR2024.shp,Z:\MaxarImagery\HighFreq\HawkesBay\Mahanga\Shorelines\Mahanga_27MAR2024.shp,HawkesBay,Mahanga,MAX,2,0.5938396879999741,rasterio:stack-fuzzy-match:94:Mahanga_27MAY2024.tif,,1.17,fixed-by-source,"1,4","0.43, 2.07",1.9157730192899936,2,0,True,False
MaxarImagery/HighFreq/HawkesBay/TableCape/Shorelines/TableCape_15SEP2019.shp,Z:\MaxarImagery\HighFreq\HawkesBay\TableCape\Shorelines\TableCape_15SEP2019.shp,HawkesBay,TableCape,MAX,3,0.5902113757142853,rasterio:stack-date-multi-first:TableCape_15SEP2019.tif,,1.17,fixed-by-source,2,0.73,1.5000498218467773,3,0,True,False
MaxarImagery/HighFreq/HawkesBay/TableCape/Shorelines/TableCape_19MAY2022.shp,Z:\MaxarImagery\HighFreq\HawkesBay\TableCape\Shorelines\TableCape_19MAY2022.shp,HawkesBay,TableCape,MAX,3,0.5248865424999912,rasterio:stack-date-multi-first:TableCape_19MAY2022.tif,,1.17,fixed-by-source,2,0.73,1.475569680664927,3,0,True,False
MaxarImagery/HighFreq/HawkesBay/TableCape/Shorelines/TableCape_25NOV2022.shp,Z:\MaxarImagery\HighFreq\HawkesBay\TableCape\Shorelines\TableCape_25NOV2022.shp,HawkesBay,TableCape,MAX,3,0.5815044253846007,rasterio:stack-date-multi-first:TableCape_25NOV2022.tif,,1.17,fixed-by-source,2,0.73,1.4966453810912839,3,0,True,False
MaxarImagery/HighFreq/HawkesBay/TableCape/Shorelines/TableCape_26AUG2021.shp,Z:\MaxarImagery\HighFreq\HawkesBay\TableCape\Shorelines\TableCape_26AUG2021.shp,HawkesBay,TableCape,MAX,3,0.4871184299999907,rasterio:stack-date-multi-first:TableCape_26AUG2021.tif,,1.17,fixed-by-source,2,0.73,1.4625608926966616,3,0,True,False
MaxarImagery/HighFreq/HawkesBay/TableCape/Shorelines/TableCape_31DEC2023.shp,Z:\MaxarImagery\HighFreq\HawkesBay\TableCape\Shorelines\TableCape_31DEC2023.shp,HawkesBay,TableCape,MAX,3,0.5276601799999914,rasterio:stack-date-multi-first:TableCape_31DEC2023.tif,,1.17,fixed-by-source,2,0.73,1.4765585885963428,3,0,True,False
MaxarImagery/HighFreq/HawkesBay/Waimarama/Shorelines/Waimarama_07JUN2022.shp,Z:\MaxarImagery\HighFreq\HawkesBay\Waimarama\Shorelines\Waimarama_07JUN2022.shp,HawkesBay,Waimarama,MAX,5,0.5324503162499963,rasterio:stack-date-multi-first:Waimarama_07JUN2022.tif,,1.17,fixed-by-source,2,0.73,1.4782771523887936,5,0,True,False
MaxarImagery/HighFreq/HawkesBay/Waimarama/Shorelines/Waimarama_11AUG2023.shp,Z:\MaxarImagery\HighFreq\HawkesBay\Waimarama\Shorelines\Waimarama_11AUG2023.shp,HawkesBay,Waimarama,MAX,6,0.5070721757142856,rasterio:stack-date-multi-first:Waimarama_11AUG2023.tif,,1.17,fixed-by-source,2,0.73,1.4693271219791795,6,0,True,False
MaxarImagery/HighFreq/HawkesBay/Waimarama/Shorelines/Waimarama_30SEP2021.shp,Z:\MaxarImagery\HighFreq\HawkesBay\Waimarama\Shorelines\Waimarama_30SEP2021.shp,HawkesBay,Waimarama,MAX,4,0.6040356466666335,rasterio:stack-date-multi-first:Waimarama_30SEP2021.tif,,1.17,fixed-by-source,2,0.73,1.5055427800112415,4,0,True,False
MaxarImagery/HighFreq/Manawatu-Whanganui/WhanganuiSouth/Shorelines/Whanganui_15JAN2023.shp,Z:\MaxarImagery\HighFreq\Manawatu-Whanganui\WhanganuiSouth\Shorelines\Whanganui_15JAN2023.shp,Manawatu-Whanganui,WhanganuiSouth,MAX,5,0.388652224999997,rasterio:stack-date-multi-first:Whanganui_15JAN2023.tif,,1.17,fixed-by-source,"2,3","0.73, 0.97",1.487150264584385,5,0,True,False
MaxarImagery/HighFreq/Manawatu-Whanganui/WhanganuiSouth/Shorelines/Whanganui_18JUN2024.shp,Z:\MaxarImagery\HighFreq\Manawatu-Whanganui\WhanganuiSouth\Shorelines\Whanganui_18JUN2024.shp,Manawatu-Whanganui,WhanganuiSouth,MAX,5,0.33843415000000293,rasterio:stack-date-multi-first:Whanganui_18JUN2024.tif,,1.17,fixed-by-source,"2,3","0.73, 0.97",1.474798222656739,5,0,True,False
MaxarImagery/HighFreq/Nelson/Nelson/Shorelines/Nelson_06DEC2023.shp,Z:\MaxarImagery\HighFreq\Nelson\Nelson\Shorelines\Nelson_06DEC2023.shp,Nelson,Nelson,MAX,10,0.48631135500000267,rasterio:stack-date-multi-first:Nelson_06DEC2023.tif,,1.17,fixed-by-source,"1,2,3","0.43, 0.73, 0.97",1.453524499536763,10,0,True,False
MaxarImagery/HighFreq/Northland/MarsdenPoint/Shorelines/MarsdenPoint_11MAY2024.shp,Z:\MaxarImagery\HighFreq\Northland\MarsdenPoint\Shorelines\MarsdenPoint_11MAY2024.shp,Northland,MarsdenPoint,MAX,11,0.44307427400001165,rasterio:stack-date-multi-first:MarsdenPoint_11MAY2024.tif,,1.17,fixed-by-source,2,0.73,1.448487077015407,11,0,True,False
MaxarImagery/HighFreq/Northland/MataiBay/Shorelines/MataiBay_18MAR2024.shp,Z:\MaxarImagery\HighFreq\Northland\MataiBay\Shorelines\MataiBay_18MAR2024.shp,Northland,MataiBay,MAX,4,0.5002325083333335,rasterio:stack-date-multi-first:MataiBay_18MAR2024.tif,,1.17,fixed-by-source,2,0.73,1.466980764152502,4,0,True,False
MaxarImagery/HighFreq/Northland/Mimiwhangata/Shorelines/Mimiwhangata_20MAY2022.shp,Z:\MaxarImagery\HighFreq\Northland\Mimiwhangata\Shorelines\Mimiwhangata_20MAY2022.shp,Northland,Mimiwhangata,MAX,6,0.4674294758333374,rasterio:stack-date-multi-first:Mimiwhangata_20MAY2022.tif,,1.17,fixed-by-source,"2,3","0.73, 0.97",1.4784446985379487,6,0,True,False
MaxarImagery/HighFreq/Northland/Mimiwhangata/Shorelines/Mimiwhangata_26MAY2024.shp,Z:\MaxarImagery\HighFreq\Northland\Mimiwhangata\Shorelines\Mimiwhangata_26MAY2024.shp,Northland,Mimiwhangata,MAX,5,0.553726744285734,rasterio:stack-date-multi-first:Mimiwhangata_26MAY2024.tif,,1.17,fixed-by-source,"2,3","0.73, 0.97",1.5123651117575183,5,0,True,False
MaxarImagery/HighFreq/Northland/Pataua/Shorelines/Pataua_11MAY2024.shp,Z:\MaxarImagery\HighFreq\Northland\Pataua\Shorelines\Pataua_11MAY2024.shp,Northland,Pataua,MAX,1,0.4430742740000053,rasterio:stack-date-multi-first:Pataua_11MAY2024.tif,,1.17,fixed-by-source,4,2.07,2.4187010588910387,1,0,True,False
MaxarImagery/HighFreq/Otago/AllansBeach/Shorelines/AllansBeach_04FEB2024.shp,Z:\MaxarImagery\HighFreq\Otago\AllansBeach\Shorelines\AllansBeach_04FEB2024.shp,Otago,AllansBeach,MAX,4,0.553333110000022,rasterio:stack-date-multi-first:AllansBeach_04FEB2024.tif,,1.17,fixed-by-source,2,0.73,1.4859264889698602,4,0,True,False
MaxarImagery/HighFreq/Otago/AllansBeach/Shorelines/AllansBeach_07FEB2022.shp,Z:\MaxarImagery\HighFreq\Otago\AllansBeach\Shorelines\AllansBeach_07FEB2022.shp,Otago,AllansBeach,MAX,4,0.49425464857144746,rasterio:stack-date-multi-first:AllansBeach_07FEB2022.tif,,1.17,fixed-by-source,2,0.73,1.4649531247225915,4,0,True,False
MaxarImagery/HighFreq/Otago/AllansBeach/Shorelines/AllansBeach_11MAR2023.shp,Z:\MaxarImagery\HighFreq\Otago\AllansBeach\Shorelines\AllansBeach_11MAR2023.shp,Otago,AllansBeach,MAX,5,0.6319706485714303,rasterio:stack-date-multi-first:AllansBeach_11MAR2023.tif,,1.17,fixed-by-source,2,0.73,1.516966347898263,5,0,True,False
MaxarImagery/HighFreq/Otago/Aramoana/Shorelines/Aramoana_07FEB2022.shp,Z:\MaxarImagery\HighFreq\Otago\Aramoana\Shorelines\Aramoana_07FEB2022.shp,Otago,Aramoana,MAX,6,0.49425464857143553,rasterio:stack-date-multi-first:Aramoana_07FEB2022.tif,,1.17,fixed-by-source,2,0.73,1.4649531247225873,6,0,True,False
MaxarImagery/HighFreq/Otago/Aramoana/Shorelines/Aramoana_11MAR2023.shp,Z:\MaxarImagery\HighFreq\Otago\Aramoana\Shorelines\Aramoana_11MAR2023.shp,Otago,Aramoana,MAX,6,0.6319706485714446,rasterio:stack-date-multi-first:Aramoana_11MAR2023.tif,,1.17,fixed-by-source,2,0.73,1.5169663478982687,6,0,True,False
MaxarImagery/HighFreq/Otago/Warrington/Shorelines/WarringtonBeach_04FEB2024.shp,Z:\MaxarImagery\HighFreq\Otago\Warrington\Shorelines\WarringtonBeach_04FEB2024.shp,Otago,Warrington,MAX,5,0.5533573775000008,rasterio:stack-date-multi-first:WarringtonBeach_04FEB2024.tif,,1.17,fixed-by-source,"2,3,4","0.73, 0.97, 2.07",1.729599289026575,5,0,True,False
MaxarImagery/HighFreq/Otago/Warrington/Shorelines/WarringtonBeach_21OCT2016.shp,Z:\MaxarImagery\HighFreq\Otago\Warrington\Shorelines\WarringtonBeach_21OCT2016.shp,Otago,Warrington,MAX,5,0.49883212100004615,rasterio:stack-date-multi-first:WarringtonBeach_21OCT2016.tif,,1.17,fixed-by-source,"2,3","0.73, 0.97",1.5729590917380416,5,0,True,False
MaxarImagery/HighFreq/Otago/Warrington/Shorelines/WarringtonBeach_28MAY2022.shp,Z:\MaxarImagery\HighFreq\Otago\Warrington\Shorelines\WarringtonBeach_28MAY2022.shp,Otago,Warrington,MAX,7,0.49725213625000464,rasterio:stack-date-multi-first:WarringtonBeach_28MAY2022.tif,,1.17,fixed-by-source,"2,3","0.73, 0.97",1.5610483917783198,7,0,True,False
MaxarImagery/HighFreq/Southland/Riverton/Shorelines/Riverton_30NOV2023.shp,Z:\MaxarImagery\HighFreq\Southland\Riverton\Shorelines\Riverton_30NOV2023.shp,Southland,Riverton,MAX,7,0.5202593625000017,rasterio:stack-date-multi-first:Riverton_30NOV2023.tif,,1.17,fixed-by-source,2,0.73,1.473930054062576,7,0,True,False
MaxarImagery/HighFreq/Tasman/Mapua/Shorelines/Mapua_29JAN2024.shp,Z:\MaxarImagery\HighFreq\Tasman\Mapua\Shorelines\Mapua_29JAN2024.shp,Tasman,Mapua,MAX,5,0.4884908771428713,rasterio:stack-date-multi-first:Mapua_29JAN2024.tif,,1.17,fixed-by-source,"1,2,3","0.43, 0.73, 0.97",1.4151678447582623,5,0,True,False
MaxarImagery/HighFreq/Waikato/Mokau/Shorelines/Mokau_02JUL2024.shp,Z:\MaxarImagery\HighFreq\Waikato\Mokau\Shorelines\Mokau_02JUL2024.shp,Waikato,Mokau,MAX,6,0.3475314240000198,rasterio:stack-date-multi-first:Mokau_02JUL2024.tif,,1.17,fixed-by-source,3,0.97,1.5590311384534568,6,0,True,False
MaxarImagery/HighFreq/Waikato/Mokau/Shorelines/Mokau_19FEB2023.shp,Z:\MaxarImagery\HighFreq\Waikato\Mokau\Shorelines\Mokau_19FEB2023.shp,Waikato,Mokau,MAX,6,0.5693486660000002,rasterio:stack-date-multi-first:Mokau_19FEB2023.tif,,1.17,fixed-by-source,3,0.97,1.6229472891859367,6,0,True,False
MaxarImagery/HighFreq/Waikato/Mokau/Shorelines/Mokau_25JUN2023.shp,Z:\MaxarImagery\HighFreq\Waikato\Mokau\Shorelines\Mokau_25JUN2023.shp,Waikato,Mokau,MAX,5,0.49750855999998317,rasterio:stack-date-multi-first:Mokau_25JUN2023.tif,,1.17,fixed-by-source,3,0.97,1.5991606446111837,5,0,True,False
MaxarImagery/HighFreq/Waikato/Mokau/Shorelines/Mokau_27APR2022.shp,Z:\MaxarImagery\HighFreq\Waikato\Mokau\Shorelines\Mokau_27APR2022.shp,Waikato,Mokau,MAX,7,0.48926735000002314,rasterio:stack-date-multi-first:Mokau_27APR2022.tif,,1.17,fixed-by-source,3,0.97,1.5966159650260434,7,0,True,False
MaxarImagery/HighFreq/Waikato/Mokau/Shorelines/Mokau_28JUN2019.shp,Z:\MaxarImagery\HighFreq\Waikato\Mokau\Shorelines\Mokau_28JUN2019.shp,Waikato,Mokau,MAX,5,0.5106014100000399,rasterio:stack-date-multi-first:Mokau_28JUN2019.tif,,1.17,fixed-by-source,3,0.97,1.6032821959636514,5,0,True,False
MaxarImagery/HighFreq/Waikato/Pauanui_Tairua/Shorelines/Pauanui_30MAY2024.shp,Z:\MaxarImagery\HighFreq\Waikato\Pauanui_Tairua\Shorelines\Pauanui_30MAY2024.shp,Waikato,Pauanui_Tairua,MAX,4,0.3844531671428405,rasterio:stack-date-multi-first:Pauanui_30MAY2024.tif,,1.17,fixed-by-source,4,2.07,2.4086519544604528,4,0,True,False
MaxarImagery/HighFreq/Waikato/PortWaikato/Shorelines/PortWaikato_03JUN2024.shp,Z:\MaxarImagery\HighFreq\Waikato\PortWaikato\Shorelines\PortWaikato_03JUN2024.shp,Waikato,PortWaikato,MAX,8,0.5265418250000289,rasterio:stack-date-multi-first:PortWaikato_03JUN2024.tif,,1.17,fixed-by-source,"1,2,3,5","0.43, 0.73, 0.97, 8.59",5.983024503163929,8,0,True,False
MaxarImagery/HighFreq/Waikato/PortWaikato/Shorelines/PortWaikato_10AUG2023.shp,Z:\MaxarImagery\HighFreq\Waikato\PortWaikato\Shorelines\PortWaikato_10AUG2023.shp,Waikato,PortWaikato,MAX,5,0.6257824354545453,rasterio:stack-date-multi-first:PortWaikato_10AUG2023.tif,,1.17,fixed-by-source,"1,3,5","0.43, 0.97, 8.59",5.82279638771274,5,0,True,False
MaxarImagery/HighFreq/Waikato/Whitianga/Shorelines/Whitianga_04JUL2024.shp,Z:\MaxarImagery\HighFreq\Waikato\Whitianga\Shorelines\Whitianga_04JUL2024.shp,Waikato,Whitianga,MAX,10,0.5166916283333404,rasterio:stack-date-multi-first:Whitianga_04JUL2024.tif,,1.17,fixed-by-source,"2,3,4","0.73, 0.97, 2.07",1.581989158656393,10,0,True,False
MaxarImagery/HighFreq/Wellington/Otaki/Shorelines/OtakiBeach_07JUN2016.shp,Z:\MaxarImagery\HighFreq\Wellington\Otaki\Shorelines\OtakiBeach_07JUN2016.shp,Wellington,Otaki,MAX,2,0.509834124,rasterio:stack-date-multi-first:OtakiBeach_07JUN2016.tif,,1.17,fixed-by-source,2,0.73,1.4702825694385575,2,0,True,False
MaxarImagery/HighFreq/Wellington/Otaki/Shorelines/OtakiBeach_08JAN2024.shp,Z:\MaxarImagery\HighFreq\Wellington\Otaki\Shorelines\OtakiBeach_08JAN2024.shp,Wellington,Otaki,MAX,2,0.5441029800000116,rasterio:stack-date-multi-first:OtakiBeach_08JAN2024.tif,,1.17,fixed-by-source,2,0.73,1.4825140987002088,2,0,True,False
MaxarImagery/HighFreq/Wellington/Otaki/Shorelines/OtakiBeach_12JUN2024.shp,Z:\MaxarImagery\HighFreq\Wellington\Otaki\Shorelines\OtakiBeach_12JUN2024.shp,Wellington,Otaki,MAX,2,0.3593914566666714,rasterio:stack-date-multi-first:OtakiBeach_12JUN2024.tif,,1.17,fixed-by-source,2,0.73,1.425118317588049,2,0,True,False
MaxarImagery/HighFreq/Wellington/Otaki/Shorelines/OtakiBeach_12MAR2022.shp,Z:\MaxarImagery\HighFreq\Wellington\Otaki\Shorelines\OtakiBeach_12MAR2022.shp,Wellington,Otaki,MAX,2,0.43329357307693644,rasterio:stack-date-multi-first:OtakiBeach_12MAR2022.tif,,1.17,fixed-by-source,2,0.73,1.44552527493288,2,0,True,False
MaxarImagery/HighFreq/Wellington/Otaki/Shorelines/OtakiBeach_31OCT2019.shp,Z:\MaxarImagery\HighFreq\Wellington\Otaki\Shorelines\OtakiBeach_31OCT2019.shp,Wellington,Otaki,MAX,2,0.5832825636363417,rasterio:stack-date-multi-first:OtakiBeach_31OCT2019.tif,,1.17,fixed-by-source,2,0.73,1.497337152762257,2,0,True,False
