filename,matched_image,match_score,n_lines,driver,dtype,nodata,width,height,count,crs,transform,blockxsize,blockysize,tiled,compress,interleave,GCPs,res,photometric
Retrolens/Tasman/ TakakaRiver_North/Shorelines/TakakaRiver_27MAR1938.shp,Retrolens/Tasman/ TakakaRiver_North/Stack/TakakaRiver_27MAR1938_mosaic.jp2,100.0,12,JP2OpenJPEG,uint16,256.0,26000,27110,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.34, 0.00, 1574061.49|
| 0.00,-0.34, 5491621.94|
| 0.00, 0.00, 1.00|",,27110,False,,pixel,0,"(0.343205762869956, 0.3432057628699392)",
Retrolens/Tasman/ TakakaRiver_North/Shorelines/TakakaRiver_21FEB2002.shp,Retrolens/Tasman/ TakakaRiver_North/Stack/TakakaRiver_21FEB2002_mosaic.jp2,100.0,10,JP2OpenJPEG,uint16,256.0,4784,3613,3,,"| 1.41, 0.00, 1577246.94|
| 0.00,-1.41, 5486384.02|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,6,"(1.4092194904596331, 1.4092194904595687)",
Retrolens/Tasman/ TakakaRiver_North/Shorelines/TakakaRiver_11OCT1950.shp,Retrolens/Tasman/ TakakaRiver_North/Stack/TakakaRiver_11OCT1950_mosaic.jp2,100.0,6,JP2OpenJPEG,uint16,256.0,5902,8899,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.56, 0.00, 1573866.57|
| 0.00,-0.56, 5491691.44|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.5612431671711046, 0.561243167171111)",
Retrolens/Tasman/ TakakaRiver_North/Shorelines/TakakaRiver_09APR1965.shp,Retrolens/Tasman/ TakakaRiver_North/Stack/TakakaRiver_09APR1965_mosaic.jp2,100.0,9,JP2OpenJPEG,uint16,256.0,9220,6597,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.74, 0.00, 1576929.33|
| 0.00,-0.74, 5486554.44|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.7367087999785545, 0.7367087999786247)",
Retrolens/Tasman/ TakakaRiver_North/Shorelines/TakakaRiver_17FEB1968.shp,Retrolens/Tasman/ TakakaRiver_North/Stack/TakakaRiver_17FEB1968_mosaic.jp2,100.0,4,JP2OpenJPEG,uint16,256.0,3005,2873,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 3.42, 0.00, 1573626.72|
| 0.00,-3.42, 5491522.61|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(3.4187655208607555, 3.4187655208607715)",
Retrolens/Tasman/ TakakaRiver_North/Shorelines/TakakaRiver_29OCT1972.shp,Retrolens/Tasman/ TakakaRiver_North/Stack/TakakaRiver_29OCT1972_mosaic.jp2,100.0,12,JP2OpenJPEG,uint16,256.0,12938,14527,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.71, 0.00, 1573831.05|
| 0.00,-0.71, 5491761.34|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.7099252407103646, 0.7099252407103567)",
Retrolens/Tasman/ TakakaRiver_North/Shorelines/TakakaRiver_08FEB1952.shp,Retrolens/Tasman/ TakakaRiver_North/Stack/TakakaRiver_08FEB1952_mosaic.jp2,100.0,9,JP2OpenJPEG,uint16,256.0,13300,12656,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.54, 0.00, 1575598.20|
| 0.00,-0.54, 5488660.15|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.5435360188358218, 0.543536018835841)",
Retrolens/Tasman/Mapua/Shorelines/Mapua_11JAN1981.shp,Retrolens/Tasman/Mapua/Stack/Mapua_11JAN1981_mosaic.jp2,100.0,6,JP2OpenJPEG,uint16,256.0,8949,7926,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.41, 0.00, 1605316.32|
| 0.00,-1.41, 5439435.55|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(1.4087462102432762, 1.408746210243219)",
Retrolens/Tasman/Mapua/Shorelines/Mapua_13JAN2000.shp,Retrolens/Tasman/Mapua/Stack/Mapua_13JAN2000_mosaic.jp2,100.0,9,JP2OpenJPEG,uint16,256.0,9020,7919,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.48, 0.00, 1604519.78|
| 0.00,-1.48, 5439598.61|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(1.4788800081703037, 1.4788800081703164)",
Retrolens/Tasman/Mapua/Shorelines/Mapua_06DEC1946.shp,Retrolens/Tasman/Mapua/Stack/Mapua_06DEC1946_mosaic.jp2,100.0,5,JP2OpenJPEG,uint16,256.0,18788,19940,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.54, 0.00, 1604739.91|
| 0.00,-0.54, 5441464.14|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.5414606007824657, 0.5414606007824885)",
Retrolens/Tasman/Mapua/Shorelines/Mapua_22SEP1969.shp,Retrolens/Tasman/Mapua/Stack/Mapua_22SEP1969_mosaic.jp2,100.0,10,JP2OpenJPEG,uint16,256.0,15479,14297,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.71, 0.00, 1606056.13|
| 0.00,-0.71, 5438744.02|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.7133640977053736, 0.7133640977053414)",
Retrolens/Tasman/Mapua/Shorelines/Mapua_16OCT1974.shp,Retrolens/Tasman/Mapua/Stack/Mapua_16OCT1974_mosaic.jp2,100.0,2,JP2OpenJPEG,uint16,256.0,5796,13662,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.25, 0.00, 1606805.16|
| 0.00,-0.25, 5437506.06|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.25, 0.25)",
Retrolens/Tasman/Mapua/Shorelines/Mapua_22FEB1940.shp,Retrolens/Tasman/Mapua/Stack/Mapua_22FEB1940.jp2,100.0,6,JP2OpenJPEG,uint16,256.0,7170,11619,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.51, 0.00, 1606316.59|
| 0.00,-0.51, 5438451.31|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.5143246313095264, 0.5143246313095174)",
Retrolens/Tasman/ TorrentBay/Shorelines/TorrentBay_31JAN1980.shp,Retrolens/Tasman/ TorrentBay/Stack/TorrentBay_31JAN1980_mosaic.jp2,100.0,14,JP2OpenJPEG,uint16,256.0,2062,6636,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.40, 0.00, 1603052.96|
| 0.00,-1.40, 5475024.45|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(1.3957084543768372, 1.3957084543767793)",
Retrolens/Tasman/Mapua/Shorelines/Mapua_13SEP1985.shp,Retrolens/Tasman/Mapua/Stack/Mapua_13SEP1985_mosaic.jp2,100.0,8,JP2OpenJPEG,uint16,256.0,15771,14375,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.74, 0.00, 1605814.20|
| 0.00,-0.74, 5438809.34|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.7368151606069865, 0.7368151606069959)",
Retrolens/Tasman/ TorrentBay/Shorelines/TorrentBay_04MAY1944.shp,Retrolens/Tasman/ TorrentBay/Stack/TorrentBay_04MAY1944_mosaic.jp2,100.0,13,JP2OpenJPEG,uint16,256.0,3374,10445,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.74, 0.00, 1603351.90|
| 0.00,-0.74, 5473221.86|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.7435789010115548, 0.7435789010115236)",
Retrolens/Tasman/Motueka/Shorelines/Motueka_19MAY1958.shp,Retrolens/Tasman/Motueka/Stack/Motueka_19MAY1958_mosaic.jp2,100.0,7,JP2OpenJPEG,uint16,256.0,5734,8279,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.25, 0.00, 1596592.42|
| 0.00,-1.25, 5456849.98|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(1.25, 1.25)",
Retrolens/Tasman/RuataniwhaInlet/Shorelines/RuataniwhaInlet_10OCT1967.shp,Retrolens/Tasman/RuataniwhaInlet/Stack/RuataniwhaInlet_10OCT1967_mosaic.jp2,100.0,7,JP2OpenJPEG,uint16,256.0,1223,5209,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 3.54, 0.00, 1571482.86|
| 0.00,-3.54, 5508328.57|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(3.543546940364897, 3.5435469403648763)",
