filename,matched_image,match_score,Source,n_lines,CPS,Photoscale,Pixel_Er,driver,dtype,nodata,width,height,count,crs,transform,blockxsize,blockysize,tiled,interleave,GCPs,res,compress,photometric
Retrolens/Tasman/MoutereSpit/Shorelines/MoutereSpit_18SEP1985.shp,Retrolens/Tasman/MoutereSpit/Stack/MoutereSpit_18SEP1985_mosaic.jp2,100.0,RL,4.0,True,True,True,JP2OpenJPEG,uint16,256.0,3244.0,5016.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.78, 0.00, 1601323.29|
| 0.00,-0.78, 5449540.87|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.7765394633155145, 0.7765394633155364)",,
Retrolens/Manawatu/CastleCliff/Shorelines/CastleCliff_8MAR1986.shp,Retrolens/Manawatu/CastleCliff/Stack/CastleCliff_8MAR1986_mosaic.jp2,100.0,RLN,3.0,True,True,True,JP2OpenJPEG,uint16,256.0,4189.0,4900.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.70, 0.00, 1767153.26|
| 0.00,-0.70, 5579458.44|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.7000000000000112, 0.7)",,
Retrolens/Otago/Kaikorai/Shorelines/Kaikorai_02MAR1962.shp,Retrolens/Otago/Kaikorai/Stack/Kaikorai_02MAR1962_mosaic.jp2,100.0,RL,6.0,True,True,True,JP2OpenJPEG,uint16,256.0,17096.0,5630.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.45, 0.00, 1393404.71|
| 0.00,-0.45, 4910951.46|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.44606247011730754, 0.44606247011730926)",,
Retrolens/Otago/Kaikorai/Shorelines/Kaikorai_14JAN2018.shp,Retrolens/Otago/Kaikorai/Stack/Kaikorai_14JAN2018_LDS.tif,100.0,LDS,3.0,True,True,True,GTiff,uint8,,74069.0,23094.0,3.0,,"| 0.10, 0.00, 1393448.80|
| 0.00,-0.10, 4910843.40|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,4.0,"(0.09999999999999874, 0.0999999999999758)",lzw,
Retrolens/Otago/Kaikorai/Shorelines/Kaikorai_16FEB1985.shp,Retrolens/Otago/Kaikorai/Stack/Kaikorai_16FEB1985_mosaic.jp2,100.0,RL,4.0,True,True,True,JP2OpenJPEG,uint16,256.0,10499.0,3787.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.72, 0.00, 1393399.65|
| 0.00,-0.72, 4910942.81|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.7215781963383509, 0.7215781963383865)",,
