filename,matched_image,match_score,Source,n_lines,CPS,Photoscale,Pixel_Er,driver,dtype,nodata,width,height,count,crs,transform,blockxsize,blockysize,tiled,compress,interleave,GCPs,res,photometric
| 0.00,-0.60, 5576211.82|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,3,"(0.6000000000000122, 0.5999999999999255)",
MaxarImagery/HighFreq/Southland/ColacBay/Shorelines/ColacBay_13MAR2020.shp,MaxarImagery/HighFreq/Southland/ColacBay/Imagery/Stack/ColacBay_13MAR2020.tif,100.0,MAX,7,True,True,True,GTiff,uint8,,13572,7762,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 1205815.50|
| 0.00,-0.50, 4854130.00|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,0,"(0.5, 0.5)",
Retrolens/Northland/NinetyMile1/Shorelines/NinetyMile1_24NOV1979.shp,Retrolens/Northland/NinetyMile1/Stack/NinetyMile1_24NOV1979.tif,100.0,RL,12,True,True,True,GTiff,uint16,65535.0,38005,43316,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.44, 0.00, 1574438.97|
| 0.00,-0.44, 6180150.56|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,band,0,"(0.44447696290000116, 0.44447696290000116)",
Retrolens/Northland/Whananaki/Shorelines/Whananaki_03JAN1978.shp,Retrolens/Northland/Whananaki/Stack/Whananaki_03JAN1978.tif,100.0,RL,9,True,True,True,GTiff,uint16,65535.0,10191,23177,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.28, 0.00, 1730517.89|
| 0.00,-0.28, 6074800.62|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,0,"(0.2847753962000033, 0.2847753962000033)",
Retrolens/Northland/Ngunguru/Shorelines/Ngunguru_30APR1942.shp,Retrolens/Northland/Ngunguru/Stack/Ngunguru_30APR1942.tif,100.0,RL,5,True,True,True,GTiff,uint16,65535.0,27893,40518,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.26, 0.00, 1733751.82|
| 0.00,-0.26, 6063793.07|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,band,0,"(0.25581124729999044, 0.25581124729999044)",
Retrolens/Northland/HelenaBay/Shorelines/HelenaBay_22NOV1976.shp,Retrolens/Northland/HelenaBay/Stack/HelenaBay_22NOV1976.tif,100.0,RL,12,True,True,True,GTiff,uint16,65535.0,13286,9721,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.73, 0.00, 1720090.15|
| 0.00,-0.73, 6088098.43|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,band,0,"(0.7306805676999872, 0.7306805676999872)",
Retrolens/Northland/Omapere/Shorelines/Omapere_25MAR2023.shp,MaxarImagery/HighFreq/Northland/Omapere/Stack/Omapere_25MAR2023.tif,100.0,MAX,17,True,True,True,GTiff,uint16,256.0,17310,25571,3,,"| 0.30, 0.00, 1632480.29|
| 0.00,-0.30, 6074392.02|
| 0.00, 0.00, 1.00|",128.0,128,True,,pixel,7,"(0.3, 0.2999999999999927)",
MaxarImagery/HighFreq/Manawatu-Whanganui/WhanganuiSouth/Shorelines/WhanganuiSouth_06JUNE2013.shp,MaxarImagery/HighFreq/Manawatu-Whanganui/WhanganuiSouth/Imagery/Stack/WhanganuiSouth_06JUNE2013.tif,100.0,MAX,1,True,True,True,GTiff,uint8,,9132,6001,3,,"| 0.50, 0.00, 1769067.15|
| 0.00,-0.50, 5576211.61|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,3,"(0.5, 0.5)",
Retrolens/Northland/LangsBeach/Shorelines/LangsBeach_06JAN1978.shp,Retrolens/Northland/LangsBeach/Stack/LangsBeach_06JAN1978_mosaic.jp2,100.0,RL,6,True,True,True,JP2OpenJPEG,uint16,256.0,10806,6599,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.74, 0.00, 1735956.11|
| 0.00,-0.74, 6012362.96|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,,0,"(0.7357619780999575, 0.7357619780999686)",
Retrolens/Northland/HelenaBay/Shorelines/HelenaBay_13OCT1950.shp,Retrolens/Northland/HelenaBay/Stack/HelenaBay_13OCT1950.tif,100.0,RL,39,True,True,True,GTiff,uint8,255.0,30669,22437,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.25, 0.00, 1722222.31|
| 0.00,-0.25, 6081986.09|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,band,0,"(0.24701733140001217, 0.24701733140001217)",
Retrolens/Northland/BayleysBeach/Shorelines/BayleysBeach_12APR2023.shp,MaxarImagery/HighFreq/Northland/BayleysBeach/Stack/BayleysBeach_12APR2023.tif,100.0,MAX,12,True,True,True,GTiff,uint16,256.0,46934,67930,3,,"| 0.30, 0.00, 1664756.87|
| 0.00,-0.30, 6024344.33|
| 0.00, 0.00, 1.00|",128.0,128,True,,pixel,6,"(0.299999999999999, 0.3)",
Retrolens/Northland/Parengarenga/Shorelines/Parengarenga_19JAN1957.shp,Retrolens/Northland/Parengarenga/Stack/Parengarenga_19JAN1957.tif,100.0,RL,4,True,True,True,GTiff,uint16,65535.0,12180,20996,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.63, 0.00, 1595063.26|
| 0.00,-0.63, 6179904.81|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,band,0,"(0.6291090783999723, 0.6291090783999723)",
Retrolens/Northland/BayleysBeach/Shorelines/BayleysBeach_02APR1957.shp,Retrolens/Northland/BayleysBeach/Stack/BayleysBeach_02APR1957.tif,100.0,RL,3,True,True,True,GTiff,uint16,65535.0,68108,85122,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.21, 0.00, 1666854.62|
| 0.00,-0.21, 6020776.67|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,band,0,"(0.20827154980000528, 0.20827154980000528)",
Retrolens/Northland/Ngunguru/Shorelines/Ngunguru_29JAN1969.shp,Retrolens/Northland/Ngunguru/Stack/Ngunguru_29JAN1969.tif,100.0,RL,41,True,True,True,GTiff,uint16,65535.0,7898,15213,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.90, 0.00, 1733751.39|
| 0.00,-0.90, 6062703.39|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,band,0,"(0.9035688153999946, 0.9035688153999946)",
Retrolens/Northland/LangsBeach/Shorelines/LangsBeach_01OCT1983.shp,Retrolens/Northland/LangsBeach/Stack/LangsBeach_01OCT1983_mosaic.jp2,100.0,RL,5,True,True,True,JP2OpenJPEG,uint16,256.0,22530,13758,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.35, 0.00, 1735956.11|
| 0.00,-0.35, 6012362.93|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,,0,"(0.3528907404000004, 0.3528907404000002)",
Retrolens/Northland/HelenaBay/Shorelines/HelenaBay_11MAY1968.shp,Retrolens/Northland/HelenaBay/Stack/HelenaBay_11MAY1968.tif,100.0,RL,51,True,True,True,GTiff,uint16,65535.0,10641,12775,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.91, 0.00, 1720090.14|
| 0.00,-0.91, 6088099.25|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,band,0,"(0.9123785308999917, 0.9123785308999917)",
Retrolens/Northland/BayofIslands_East/Shorelines/Bayofislands_East_04JAN1980.shp,Retrolens/Northland/BayofIslands_East/Stack/BayofIslands_East_04JAN1980.tif,100.0,RL,64,True,True,True,GTiff,uint16,65535.0,88275,55290,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.19, 0.00, 1700735.14|
| 0.00,-0.19, 6102326.45|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,band,0,"(0.18577185819999514, 0.18577185819999514)",
Retrolens/Northland/BayofIslands_East/Shorelines/Bayofislands_East_03FEB1959.shp,Retrolens/Northland/BayofIslands_East/Stack/BayofIslands_East_03FEB1959.tif,100.0,RL,70,True,True,True,GTiff,uint16,65535.0,27514,17234,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.60, 0.00, 1700735.21|
| 0.00,-0.60, 6102326.65|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,band,0,"(0.5960291838999976, 0.5960291838999976)",
Retrolens/Northland/NorthHeadKaipara/Shorelines/NorthHeadKaipara_15JAN1977.shp,Retrolens/Northland/NorthHeadKaipara/Stack/NorthHeadKaipara_15JAN1977.tif,100.0,RL,1,True,True,True,GTiff,uint16,65535.0,33054,26205,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.68, 0.00, 1685314.66|
| 0.00,-0.68, 5993107.63|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,band,0,"(0.682475454700003, 0.682475454700003)",
Retrolens/Northland/Kaikai/Shorelines/Kaikai_25MAR2023.shp,MaxarImagery/HighFreq/Northland/Kaikai/Stack/Kaikai_25MAR2023.tif,100.0,MAX,19,True,True,True,GTiff,uint16,256.0,32531,44489,3,,"| 0.30, 0.00, 1632999.64|
| 0.00,-0.30, 6066488.91|
| 0.00, 0.00, 1.00|",128.0,128,True,,pixel,6,"(0.30000000000000143, 0.3000000000000042)",
Retrolens/Northland/NorthHeadKaipara/Shorelines/NorthHeadKaipara_30MAR2023.shp,MaxarImagery/HighFreq/Northland/NorthheadKaipara/Stack/NorthHeadKaipara_30MAR2023.tif,100.0,MAX,17,True,True,True,GTiff,uint16,256.0,24435,19397,3,,"| 0.30, 0.00, 1698913.11|
| 0.00,-0.30, 5977230.64|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,4,"(0.3, 0.2999999999999808)",
Retrolens/Northland/Kaikai/Shorelines/Kaikai_20MAR1961.shp,Retrolens/Northland/Kaikai/Stack/Kaikai_20MAR1961.tif,100.0,RL,10,True,True,True,GTiff,uint16,65535.0,25624,32936,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.80, 0.00, 1631600.85|
| 0.00,-0.80, 6068093.42|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,band,0,"(0.8033668128999913, 0.8033668128999913)",
